PFId,AllNm,PrjCode,OPSCodeAgg,EmgAgg,AllYr,AllSrc,OrgNm,OrgTypeId,PrjTitle,AStrDt,AEndDt,PrjDur,PrgBdg,BgdDC,BdgSC,PrjSubDt,BenAgg,PrjGM,PrjStsNm,PrjStsId,PrjStsCode,PartCode,ApprDt
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-UN-NSFT-39302,,,2026,1,Food and Agriculture Organization of the United Nations,3,"Lifesaving Humanitarian Assistance for Farmers, Pastoral and Agropastoral communities impacted by drought in Ethiopia",3/23/2026 12:00:00 AM,9/22/2026 12:00:00 AM,6 Months,9650000,9018692,0,3/10/2026 12:05:41 PM,114568##116580##135676##135676,1- Unlikely to contribute to gender equality (no gender equality measure and no age consideration),Disbursement,682,PRJ_DISBURSEMENT,3222705.0627,3/30/2026 12:20:27 PM
53,U.S.-Funded Rapid Life-Saving Response Allocation,CBPF-ETH-26-R-UN-NSFT-39322,,,2026,1,United Nations Children's Fund,3,"Life-Saving Health, Nutrition and Safe Water Supply for vulnerable people in priority woredas affected by disease outbreaks and Acute malnutrition in Amhara, Oromia, Somali and Tigray Regions",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.530001E+07,1.429907E+07,0,3/11/2026 5:42:40 AM,226327##353102##917548##953307,"4- Likely to contribute to gender equality, including across age groups",Disbursement,682,PRJ_DISBURSEMENT,3039636.0720,3/31/2026 2:07:05 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-INGO-NSFT-39333,,,2026,1,Mercy Corps,2,Life-Saving Multi-Sector Cash Assistance in High-Severity Areas of Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.1E+07,1.028037E+07,0,3/19/2026 6:55:58 AM,58445##67017##34927##35009,"4- Likely to contribute to gender equality, including across age groups",Disbursement,503,PRJ_DISBURSEMENT,3858122.9024,3/31/2026 9:01:31 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-INGO-NSFT-39334,,,2026,1,Trócaire,2,Integrated Lifesaving Assistance for Conflict-Affected Communities in Kayin and Tanintharyi – Myanmar Humanitarian Fund (MHF) 2026 US Allocation,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,4516245,4220790,0,3/19/2026 9:07:32 AM,25679##26551##12260##12831,"4- Likely to contribute to gender equality, including across age groups",Disbursement,503,PRJ_DISBURSEMENT,773336.7652,3/31/2026 10:00:28 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-INGO-NSFT-39335,,,2026,1,Consortium of Dutch NGO's (The Netherlands),2,Restoring Basics: Life Saving Cash Assistance for Crisis Affected Households in Rakhine and Northwest Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.05E+07,9813084,0,3/19/2026 2:55:39 AM,67746##93227##45848##57900,"4- Likely to contribute to gender equality, including across age groups",Disbursement,503,PRJ_DISBURSEMENT,729105.3266,3/31/2026 10:28:50 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-INGO-NSFT-39430,,,2026,1,International Rescue Committee,2,Integrated Lifesaving Multi-Sector Assistance for Crisis-Affected Populations in High-Severity Areas of Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,4500000,4205608,0,3/18/2026 4:50:11 PM,38531##49112##22601##24503,"4- Likely to contribute to gender equality, including across age groups",Disbursement,503,PRJ_DISBURSEMENT,3584173.3472,3/31/2026 9:35:09 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-UN-NSFT-39336,,,2026,1,World Food Programme,3,Emergency Relief Assistance for Conflict-Affected Populations in Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,2.5E+07,2.336449E+07,0,3/19/2026 9:40:57 AM,94640##101920##83720##83720,,Disbursement,503,PRJ_DISBURSEMENT,3798196.4372,3/30/2026 12:12:20 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-UN-NSFT-39397,,,2026,1,Food and Agriculture Organization of the United Nations,3,Emergency food production and cash assistance to conflict affected farmers in Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3500000,3271028,0,3/19/2026 9:21:13 AM,19543##21950##10781##10726,"4- Likely to contribute to gender equality, including across age groups",Disbursement,503,PRJ_DISBURSEMENT,706276.1970,3/31/2026 9:49:14 PM
59,Fast-tracked support to hyper-prioritized HNRP 2026 – US funding,CBPF-MM-26-R-UN-NSFT-39417,,,2026,1,United Nations Children's Fund,3,Life-saving assistance for vulnerable communities in Myanmar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.780855E+07,1.664351E+07,0,3/19/2026 10:08:34 AM,39677##48545##28139##31064,"3- Likely to contribute to gender equality, but without attention to age groups",Disbursement,503,PRJ_DISBURSEMENT,3763952.7428,3/30/2026 1:42:48 PM
71,2026 2nd Reserve Allocation,CBPF-LEB-26-R-INGO-39360,,,2026,1,DAN CHURCH AID,2,Addressing Urgent Food Needs of Vulnerable Households Affected by the Recent Crisis in Lebanon,3/25/2026 12:00:00 AM,9/24/2026 12:00:00 AM,6 Months,498502.1,465889.8,0,3/23/2026 12:00:33 PM,3654##4111##1941##1713,"4- Likely to contribute to gender equality, including across age groups",Disbursement,233,PRJ_DISBURSEMENT,8773263.5320,3/31/2026 9:29:44 PM
71,2026 2nd Reserve Allocation,CBPF-LEB-26-R-INGO-39365,,,2026,1,Associazione Volontari per il Servizio Internazionale,2,Rapid WASH Response for Displaced Populations in Beirut-Mount Lebanon and Akkar,3/25/2026 12:00:00 AM,9/24/2026 12:00:00 AM,6 Months,550000,514018.7,0,3/23/2026 1:55:57 PM,2460##3048##2892##2974,"4- Likely to contribute to gender equality, including across age groups",Disbursement,233,PRJ_DISBURSEMENT,5719357.8560,3/31/2026 9:21:43 PM
71,2026 2nd Reserve Allocation,CBPF-LEB-26-R-NGO-39467,,,2026,1,Developmental Action Without Borders (Naba''a),1,"Responding to Urgent Food Needs of 5,650 Resilient and Displaced Households in Palestinian Camps and in Saida Region",3/25/2026 12:00:00 AM,5/24/2026 12:00:00 AM,2 Months,297427.9,277970,0,3/23/2026 12:52:36 PM,4003##6743##4092##7762,"4- Likely to contribute to gender equality, including across age groups",Disbursement,233,PRJ_DISBURSEMENT,812033.1060,3/31/2026 9:23:49 PM
71,2026 1st Reserve Allocation,CBPF-LEB-26-R-UN-39238,,,2026,1,United Nations Population Fund,3,Advancing a Coherent System of Collective Accountability and Hotline Rationalization in Lebanon,4/1/2026 12:00:00 AM,7/31/2026 12:00:00 AM,4 Months,96300,90000,0,3/6/2026 12:26:21 PM,130000##130000##130000##130000,"4- Likely to contribute to gender equality, including across age groups",Disbursement,233,PRJ_DISBURSEMENT,5405289.0720,3/31/2026 9:17:55 PM
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-INGO-NSFT-39316,,,2026,1,Norwegian Refugee Council,2,Provision of Unified Cash Transfers to Address the Basic Needs of Conflict and Strike-Affected Households in Ukraine,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.7E+07,1.588785E+07,0,3/14/2026 1:34:45 PM,14310##28637##8939##8353,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,6868402.9866,3/30/2026 1:43:53 PM
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-NGO-NSFT-39324,,,2026,1,Charitable Organization 'Charitable Fund 'The Right to Protection',1,MESH: Multisectoral Emergency Support for High-Severity Hromadas,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.3E+07,1.214953E+07,0,3/16/2026 11:09:47 AM,33558##52556##20##20,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,5090793.5997,3/27/2026 10:47:09 PM
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-NGO-NSFT-39327,,,2026,1,CHARITY ORGANIZATION «CHARITABLE FOUNDATION «АNGELS OF SALVATION»,1,"Consortium LINK Project under SP1, SP2 and SP3 – Multi-Sectoral Life-Saving Assistance Supporting Immediate Needs under the 2026 HNRP",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.4E+07,1.308411E+07,0,3/14/2026 7:57:00 PM,30650##35495##5340##5927,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,29068350.7761,3/27/2026 10:48:28 PM
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-NGO-NSFT-39496,,,2026,1,Proliska,1,"Social Transportation, Life-Saving Evacuation and Assistance Provided   following Evacuation",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3500000,3271028,0,3/24/2026 4:45:25 PM,50030##161297##12098##12126,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,5136511.2390,3/27/2026 10:46:06 PM
81,2026 First Standard Allocation,CBPF-UKR-26-S-O-38919,,,2026,2,Ukrainian Red Cross Society,4,Emergency Response in Kyiv following Attacks on Energy and Heating Infrastructure,1/15/2026 12:00:00 AM,4/15/2026 12:00:00 AM,3 Months 1 Days,199081,186057,0,1/14/2026 6:17:00 PM,1085##1470##472##473,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Implementation,4169,PRJ_IMPL_RPT,7960247.7840,1/19/2026 5:52:01 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39299,,,2026,1,World Vision of Bangladesh,2,"Integrated and Complementary Life-Saving WASH, Child Protection and GBV Services for Rohingya Refugees in Cox’s Bazar",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,539367.5,504081.8,0,3/10/2026 5:45:20 PM,10545##15282##9236##13571,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47058782.2254,3/26/2026 10:16:20 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39301,,,2026,1,HANDICAP INTERNATIONAL FEDERATION,2,"Comprehensive and Integrated Rehabilitation for the Most Vulnerable, Including Persons with Disabilities, in Rohingya Camps",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,296667.3,277259.2,0,3/10/2026 11:28:54 AM,2444##2774##859##528,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47524790.3130,4/1/2026 12:21:14 AM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39303,,,2026,1,CARE BANGLADESH,2,"Supporting Rohingya Refugees through Life-Saving Shelter Assistance, WASH Services, and High-Risk Landslide and Monsoon Response Activities",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,995000,929906.6,0,3/10/2026 12:44:14 PM,17580##19554##20147##19335,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47504703.7575,3/24/2026 2:28:28 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39307,,,2026,1,Concern Worldwide,2,Integrated acute malnutrition management and preventive nutrition services for children under five years and pregnant &amp; breastfeeding women in the Rohingya response at Cox's Bazar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,600000,560747.7,0,3/10/2026 11:03:16 AM,0##13360##17610##16920,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47516755.6908,3/27/2026 8:14:47 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39313,,,2026,1,Norwegian Refugee Council,2,Strengthening Safe and Reliable WASH Service Delivery in Rohingya Camps,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,600000,560747.7,0,3/10/2026 12:04:54 PM,12519##14092##14334##13749,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47488634.5131,3/24/2026 2:28:06 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-UN-NSFT-39298,,,2026,1,United Nations High Commissioner for Refugees,3,Protection and Assistance for Rohingya Refugees in Cox’s Bazar and on Bhasan Char,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.867484E+07,1.753506E+07,0,3/10/2026 4:17:38 PM,139086##167878##165846##162408,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47404270.9800,4/1/2026 12:17:22 AM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-UN-NSFT-39309,,,2026,1,United Nations Children's Fund,3,"Provision of multi-sectoral, life-saving WASH and Nutrition assistance for vulnerable Rohingya refugees in Bangladesh.",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,8525000,7967290,0,3/10/2026 2:18:32 PM,121500##144111##151978##140937,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47400253.6689,3/25/2026 3:57:43 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-UN-NSFT-39317,,,2026,1,World Food Programme,3,Emergency Food and Nutrition Assistance for the Rohingya Refugees in Bangladesh,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,9.6E+07,8.971962E+07,0,3/10/2026 5:44:29 AM,273970##277314##370147##328769,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47396236.3578,3/24/2026 12:22:16 AM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-UN-NSFT-39321,,,2026,1,Food and Agriculture Organization of the United Nations,3,Preventing loss of life and shelter destruction through nature-based slope stabilization in Cox’s Bazar Rohingya camps,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,584369,546139.3,0,3/10/2026 11:42:58 AM,560##240##0##0,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,47412305.6022,4/1/2026 12:16:40 AM
