PFId,AllNm,PrjCode,OPSCodeAgg,EmgAgg,AllYr,AllSrc,OrgNm,OrgTypeId,PrjTitle,AStrDt,AEndDt,PrjDur,PrgBdg,BgdDC,BdgSC,PrjSubDt,BenAgg,PrjGM,PrjStsNm,PrjStsId,PrjStsCode,PartCode,ApprDt
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-INGO-NSFT-39316,,,2026,1,Norwegian Refugee Council,2,Provision of Unified Cash Transfers to Address the Basic Needs of Conflict and Strike-Affected Households in Ukraine,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.7E+07,1.588785E+07,0,3/14/2026 1:34:45 PM,14310##28637##8939##8353,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,5179214.7144,3/30/2026 1:43:53 PM
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-NGO-NSFT-39324,,,2026,1,Charitable Organization 'Charitable Fund 'The Right to Protection',1,MESH: Multisectoral Emergency Support for High-Severity Hromadas,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.3E+07,1.214953E+07,0,3/16/2026 11:09:47 AM,33558##52556##20##20,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,3838783.6548,3/27/2026 10:47:09 PM
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-NGO-NSFT-39327,,,2026,1,CHARITY ORGANIZATION «CHARITABLE FOUNDATION «АNGELS OF SALVATION»,1,"Consortium LINK Project under SP1, SP2 and SP3 – Multi-Sectoral Life-Saving Assistance Supporting Immediate Needs under the 2026 HNRP",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,1.4E+07,1.308411E+07,0,3/14/2026 7:57:00 PM,30650##35495##5340##5927,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,21919393.8324,3/27/2026 10:48:28 PM
81,Supporting immediate lifesaving needs of the 2026 HNRP,CBPF-UKR-26-R-NGO-NSFT-39496,,,2026,1,Proliska,1,"Social Transportation, Life-Saving Evacuation and Assistance Provided   following Evacuation",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,3500000,3271028,0,3/24/2026 4:45:25 PM,50030##161297##12098##12126,"4- Likely to contribute to gender equality, including across age groups",Disbursement,4198,PRJ_DISBURSEMENT,3873257.6760,3/27/2026 10:46:06 PM
81,2026 First Standard Allocation,CBPF-UKR-26-S-O-38919,,,2026,2,Ukrainian Red Cross Society,4,Emergency Response in Kyiv following Attacks on Energy and Heating Infrastructure,1/15/2026 12:00:00 AM,4/15/2026 12:00:00 AM,3 Months 1 Days,199081,186057,0,1/14/2026 6:17:00 PM,1085##1470##472##473,2- Unlikely to contribute to gender equality (no gender equality measure but includes age consideration),Implementation,4169,PRJ_IMPL_RPT,6002535.4560,1/19/2026 5:52:01 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39299,,,2026,1,World Vision of Bangladesh,2,"Integrated and Complementary Life-Saving WASH, Child Protection and GBV Services for Rohingya Refugees in Cox’s Bazar",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,539367.5,504081.8,0,3/10/2026 5:45:20 PM,10545##15282##9236##13571,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,35485347.8826,3/26/2026 10:16:20 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39303,,,2026,1,CARE BANGLADESH,2,"Supporting Rohingya Refugees through Life-Saving Shelter Assistance, WASH Services, and High-Risk Landslide and Monsoon Response Activities",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,995000,929906.6,0,3/10/2026 12:44:14 PM,17580##19554##20147##19335,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,35821601.3925,3/24/2026 2:28:28 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39307,,,2026,1,Concern Worldwide,2,Integrated acute malnutrition management and preventive nutrition services for children under five years and pregnant &amp; breastfeeding women in the Rohingya response at Cox's Bazar,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,600000,560747.7,0,3/10/2026 11:03:16 AM,0##13360##17610##16920,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,35830689.3252,3/27/2026 8:14:47 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-INGO-NSFT-39313,,,2026,1,Norwegian Refugee Council,2,Strengthening Safe and Reliable WASH Service Delivery in Rohingya Camps,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,600000,560747.7,0,3/10/2026 12:04:54 PM,12519##14092##14334##13749,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,35809484.1489,3/24/2026 2:28:06 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-UN-NSFT-39309,,,2026,1,United Nations Children's Fund,3,"Provision of multi-sectoral, life-saving WASH and Nutrition assistance for vulnerable Rohingya refugees in Bangladesh.",4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,8525000,7967290,0,3/10/2026 2:18:32 PM,121500##144111##151978##140937,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,35742839.3091,3/25/2026 3:57:43 PM
99,Fast-tracked support to JRP priortized response,CBPF-BGD-26-R-UN-NSFT-39317,,,2026,1,World Food Programme,3,Emergency Food and Nutrition Assistance for the Rohingya Refugees in Bangladesh,4/1/2026 12:00:00 AM,9/30/2026 12:00:00 AM,6 Months,9.6E+07,8.971962E+07,0,3/10/2026 5:44:29 AM,273970##277314##370147##328769,"4- Likely to contribute to gender equality, including across age groups",Disbursement,15205,PRJ_DISBURSEMENT,35739809.9982,3/24/2026 12:22:16 AM
