PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Kobo town,,,,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,,,,"11.56495269,38.04353746","11.90812567,39.21092587","12.15088188,39.63358131",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Raya Kobo,,,,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,,,,"11.56495269,38.04353746","11.90812567,39.21092587","12.10625195,39.64168437",,,,4030.00|||0.00,4030.00|||0.00,4030.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Degolo town,,,,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","10.42007277,39.25855746",,,,806.00|||0.00,806.00|||0.00,806.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Kalu,,,,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.07440683,39.83515499",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Kutaber,,,,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.28049440,39.46064191",,,,9672.00|||0.00,9672.00|||0.00,9672.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Thehulederie,,,,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.32505592,39.69387151",,,,19344.00|||0.00,19344.00|||0.00,19344.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Wegel tena town,,,,181##273##60##90|||0##0##0##0,181##273##60##90|||0##0##0##0,181##273##60##90|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.59239629,39.21553061",,,,211978.00|||0.00,211978.00|||0.00,211978.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,Wag Hamra,Abergele (AM),,,,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","13.07739886,38.88136361",,,,15314.00|||0.00,15314.00|||0.00,15314.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,Wag Hamra,Tsagbeji,,,,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.76988718,39.17292028",,,,212784.00|||0.00,212784.00|||0.00,212784.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,0##0##0##0|||129##195##43##66,0##0##0##0|||129##195##43##66,0##0##0##0|||129##195##43##66,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.47895888,39.45111619",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Ayder Sub City,,,,0##0##0##0|||129##193##43##65,0##0##0##0|||129##193##43##65,0##0##0##0|||129##193##43##65,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.55098389,39.46709192",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,HadnETHSub City,,,,0##0##0##0|||129##194##43##65,0##0##0##0|||129##194##43##65,0##0##0##0|||129##194##43##65,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.44855496,39.44016009",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Hawelti Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.50389146,39.44511961",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Kuiha Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.45003828,39.55327001",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Qedamay Weyane Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.48642753,39.48137301",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Semen Sub City,,,,0##0##0##0|||129##194##43##64,0##0##0##0|||129##194##43##64,0##0##0##0|||129##194##43##64,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.52586729,39.50914588",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,North Western,Maekel Adiyabo,,,,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,,,,"13.86703100,38.90445187","14.23455564,38.01604538","14.53140886,38.02598480",,,,12896.00|||0.00,12896.00|||0.00,12896.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,0##0##0##0|||1086##1629##362##543,0##0##0##0|||1086##1629##362##543,0##0##0##0|||1086##1629##362##543,,,,"13.86703100,38.90445187","13.28593880,39.40576515","13.24433996,39.50334660",,,,0.00|||319920.00,0.00|||319920.00,0.00|||319920.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Southern,Mekhoni town,,,,0##0##0##0|||561##808##220##320,0##0##0##0|||561##808##220##320,0##0##0##0|||561##808##220##320,,,,"13.86703100,38.90445187","12.82758443,39.55632475","12.79620049,39.64320446",,,,0.00|||163680.00,0.00|||163680.00,0.00|||163680.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Contested,Area 3,Ofla,,,,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,,,,"13.82914963,37.09770221","12.48804602,39.52674512","12.55206023,39.41729359",,,,193648.00|||156156.00|||193648.00,193648.00|||156156.00|||193648.00,193648.00|||156156.00|||193648.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Contested,Area 3,Raya Alamata,,,,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,,,,"13.82914963,37.09770221","12.48804602,39.52674512","12.38688194,39.51186941",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Central,Enticho town,,,,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,,,,"13.86703100,38.90445187","13.97027543,38.89152731","14.27766481,39.14941429",,,,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Central,Kola Tembien,,,,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,,,,"13.86703100,38.90445187","13.97027543,38.89152731","13.64118639,38.77360249",,,,191919.00|||155064.00|||191919.00,191919.00|||155064.00|||191919.00,191919.00|||155064.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Eastern,Zala Anbesa town,,,,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,,,,"13.86703100,38.90445187","14.07682280,39.56132919","14.52458972,39.38688758",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.47895888,39.45111619",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,North Western,Zana,,,,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,,,,"13.86703100,38.90445187","14.23455564,38.01604538","13.86943702,38.43809945",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,,,,"13.86703100,38.90445187","13.28593880,39.40576515","13.24433996,39.50334660",,,,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Southern,Mekhoni town,,,,314##466##152##158|||11##26##19##33|||925##1648##759##1564,314##466##152##158|||11##26##19##33|||925##1648##759##1564,314##466##152##158|||11##26##19##33|||925##1648##759##1564,,,,"13.86703100,38.90445187","12.82758443,39.55632475","12.79620049,39.64320446",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Addis Ababa,Region 14,Yeka Sub City,,,,487##539##2008##1966|||0##0##0##0|||0##0##0##0,487##539##2008##1966|||0##0##0##0|||0##0##0##0,487##539##2008##1966|||0##0##0##0|||0##0##0##0,,,,"8.98048300,38.78553835","8.98048300,38.78553835","9.04889932,38.80959272",,,,200797.51|||0.00|||0.00,200797.51|||0.00|||0.00,200797.51|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Afar,Awsi /Zone 1,Asayita,,,,2999##3320##12383##12123|||0##0##0##0|||0##0##0##0,2999##3320##12383##12123|||0##0##0##0|||0##0##0##0,2999##3320##12383##12123|||0##0##0##0|||0##0##0##0,,,,"12.03628196,40.77273097","11.93407571,41.24030510","11.61470873,41.44426750",,,,1137852.55|||0.00|||0.00,1137852.55|||0.00|||0.00,1137852.55|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Afar,Fanti /Zone 4,Mabay,,,,0##0##0##0|||0##443##0##0|||0##0##0##0,0##0##0##0|||0##443##0##0|||0##0##0##0,0##0##0##0|||0##443##0##0|||0##0##0##0,,,,"12.03628196,40.77273097","12.32704995,40.31767959","12.67251302,40.62432493",,,,0.00|||45710.00|||0.00,0.00|||45710.00|||0.00,0.00|||45710.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Afar,Gabi /Zone 3,Hanruka,,,,0##0##0##0|||0##376##0##0|||0##0##0##0,0##0##0##0|||0##376##0##0|||0##0##0##0,0##0##0##0|||0##376##0##0|||0##0##0##0,,,,"12.03628196,40.77273097","9.65852063,40.39547579","9.55721148,40.45892610",,,,0.00|||39180.00|||0.00,0.00|||39180.00|||0.00,0.00|||39180.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Afar,Hari /Zone 5,Telalek,,,,0##0##0##0|||0##906##0##0|||0##0##0##0,0##0##0##0|||0##906##0##0|||0##0##0##0,0##0##0##0|||0##906##0##0|||0##0##0##0,,,,"12.03628196,40.77273097","10.41341708,40.26846314","10.97543058,40.31540676",,,,0.00|||94032.00|||0.00,0.00|||94032.00|||0.00,0.00|||94032.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Afar,Mahi /Zone 6,Yangudi,,,,0##0##0##0|||0##500##0##0|||0##0##0##0,0##0##0##0|||0##500##0##0|||0##0##0##0,0##0##0##0|||0##500##0##0|||0##0##0##0,,,,"12.03628196,40.77273097","10.87993665,40.94639289","10.80686155,40.68410295",,,,0.00|||52240.00|||0.00,0.00|||52240.00|||0.00,0.00|||52240.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,Central Gondar,Kinfaz Begela,,,,0##0##0##0|||0##1384##0##0|||0##0##0##0,0##0##0##0|||0##1384##0##0|||0##0##0##0,0##0##0##0|||0##1384##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","12.62549600,37.33217982","12.79610032,38.07576174",,,,0.00|||143660.01|||0.00,0.00|||143660.01|||0.00,0.00|||143660.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,North Gondar,Telemt,,,,0##0##0##0|||0##1257##0##0|||0##0##0##0,0##0##0##0|||0##1257##0##0|||0##0##0##0,0##0##0##0|||0##1257##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","13.22857802,38.06567469","13.43909855,38.44944313",,,,0.00|||130600.01|||0.00,0.00|||130600.01|||0.00,0.00|||130600.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,North Wello,Bugna,,,,0##0##0##0|||0##1095##0##0|||0##0##0##0,0##0##0##0|||0##1095##0##0|||0##0##0##0,0##0##0##0|||0##1095##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","11.90812567,39.21092587","12.17137560,38.71741250",,,,0.00|||75748.00|||0.00,0.00|||75748.00|||0.00,0.00|||75748.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,North Wello,Raya Kobo,,,,0##0##0##0|||0##2954##0##0|||0##0##0##0,0##0##0##0|||0##2954##0##0|||0##0##0##0,0##0##0##0|||0##2954##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","11.90812567,39.21092587","12.10625195,39.64168437",,,,0.00|||306910.01|||0.00,0.00|||306910.01|||0.00,0.00|||306910.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,Oromo Nationality Administration,Dewa Harewa,,,,0##0##0##0|||0##862##0##0|||0##0##0##0,0##0##0##0|||0##862##0##0|||0##0##0##0,0##0##0##0|||0##862##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","10.74109307,40.01072112","10.76580731,40.04609631",,,,0.00|||89461.00|||0.00,0.00|||89461.00|||0.00,0.00|||89461.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,South Wello,Sayint,,,,0##0##0##0|||0##2166##0##0|||0##0##0##0,0##0##0##0|||0##2166##0##0|||0##0##0##0,0##0##0##0|||0##2166##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.06903737,38.77517194",,,,0.00|||225285.01|||0.00,0.00|||225285.01|||0.00,0.00|||225285.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,South Wello,Thehulederie,,,,0##0##0##0|||0##1880##0##0|||0##0##0##0,0##0##0##0|||0##1880##0##0|||0##0##0##0,0##0##0##0|||0##1880##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.32505592,39.69387151",,,,0.00|||195247.01|||0.00,0.00|||195247.01|||0.00,0.00|||195247.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,South Wello,Were Ilu,,,,0##0##0##0|||0##2337##0##0|||0##0##0##0,0##0##0##0|||0##2337##0##0|||0##0##0##0,0##0##0##0|||0##2337##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","10.69601032,39.45424193",,,,0.00|||242916.01|||0.00,0.00|||242916.01|||0.00,0.00|||242916.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,Wag Hamra,Abergele (AM),,,,0##0##0##0|||0##886##0##0|||0##0##0##0,0##0##0##0|||0##886##0##0|||0##0##0##0,0##0##0##0|||0##886##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","13.07739886,38.88136361",,,,0.00|||92073.00|||0.00,0.00|||92073.00|||0.00,0.00|||92073.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,Wag Hamra,Dehana,,,,0##0##0##0|||0##2164##0##0|||0##0##0##0,0##0##0##0|||0##2164##0##0|||0##0##0##0,0##0##0##0|||0##2164##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.43739678,38.67347720",,,,0.00|||225285.01|||0.00,0.00|||225285.01|||0.00,0.00|||225285.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,Wag Hamra,Sahila,,,,0##0##0##0|||0##470##0##0|||0##0##0##0,0##0##0##0|||0##470##0##0|||0##0##0##0,0##0##0##0|||0##470##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.93597209,38.49771014",,,,0.00|||48975.00|||0.00,0.00|||48975.00|||0.00,0.00|||48975.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Amhara,Wag Hamra,Tsagbeji,,,,0##0##0##0|||0##316##0##0|||0##0##0##0,0##0##0##0|||0##316##0##0|||0##0##0##0,0##0##0##0|||0##316##0##0|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.76988718,39.17292028",,,,0.00|||32650.00|||0.00,0.00|||32650.00|||0.00,0.00|||32650.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Benishangul-Gumuz,Assosa,Ura,,,,1419##1571##5857##5734|||0##0##0##0|||0##0##0##0,1419##1571##5857##5734|||0##0##0##0|||0##0##0##0,1419##1571##5857##5734|||0##0##0##0|||0##0##0##0,,,,"10.50292407,35.44030741","10.22516838,34.71218952","10.12571090,34.63841445",,,,535460.03|||0.00|||0.00,535460.03|||0.00|||0.00,535460.03|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Contested,Area 3,Ofla,,,,0##0##0##0|||0##3162##0##0|||0##0##0##0,0##0##0##0|||0##3162##0##0|||0##0##0##0,0##0##0##0|||0##3162##0##0|||0##0##0##0,,,,"13.82914963,37.09770221","12.48804602,39.52674512","12.55206023,39.41729359",,,,0.00|||333030.02|||0.00,0.00|||333030.02|||0.00,0.00|||333030.02|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Contested,Area 3,Raya Alamata,,,,0##0##0##0|||0##2266##0##0|||0##0##0##0,0##0##0##0|||0##2266##0##0|||0##0##0##0,0##0##0##0|||0##2266##0##0|||0##0##0##0,,,,"13.82914963,37.09770221","12.48804602,39.52674512","12.38688194,39.51186941",,,,0.00|||235733.01|||0.00,0.00|||235733.01|||0.00,0.00|||235733.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Gambela,Agnewak,Gambela Zuria,,,,6834##7565##28210##27620|||0##0##0##0|||0##0##0##0,6834##7565##28210##27620|||0##0##0##0|||0##0##0##0,6834##7565##28210##27620|||0##0##0##0|||0##0##0##0,,,,"7.68382482,34.33676950","7.54767699,34.45520410","8.14776453,34.75127642",,,,736257.53|||0.00|||0.00,736257.53|||0.00|||0.00,736257.53|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Gambela,Agnewak,Gog,,,,6331##7009##26136##25589|||0##0##0##0|||0##0##0##0,6331##7009##26136##25589|||0##0##0##0|||0##0##0##0,6331##7009##26136##25589|||0##0##0##0|||0##0##0##0,,,,"7.68382482,34.33676950","7.54767699,34.45520410","7.61894848,34.28255955",,,,736257.53|||0.00|||0.00,736257.53|||0.00|||0.00,736257.53|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,12683##14041##52360##51263|||0##0##0##0|||0##0##0##0,12683##14041##52360##51263|||0##0##0##0|||0##0##0##0,12683##14041##52360##51263|||0##0##0##0|||0##0##0##0,,,,"7.68382482,34.33676950","8.34631482,34.21956724","8.34631482,34.21956724",,,,1405582.57|||0.00|||0.00,1405582.57|||0.00|||0.00,1405582.57|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Gambela,Nuwer,Akobo,,,,1208##1338##4988##4884|||0##0##0##0|||0##0##0##0,1208##1338##4988##4884|||0##0##0##0|||0##0##0##0,1208##1338##4988##4884|||0##0##0##0|||0##0##0##0,,,,"7.68382482,34.33676950","8.15619593,33.45086828","7.96437809,33.27162453",,,,133865.01|||0.00|||0.00,133865.01|||0.00|||0.00,133865.01|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Gambela,Nuwer,Jikawo,,,,10903##12069##45009##44066|||0##0##0##0|||0##0##0##0,10903##12069##45009##44066|||0##0##0##0|||0##0##0##0,10903##12069##45009##44066|||0##0##0##0|||0##0##0##0,,,,"7.68382482,34.33676950","8.15619593,33.45086828","8.34592870,33.63178941",,,,1204785.06|||0.00|||0.00,1204785.06|||0.00|||0.00,1204785.06|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Gambela,Nuwer,Wantawo,,,,5352##5924##22093##21631|||0##0##0##0|||0##0##0##0,5352##5924##22093##21631|||0##0##0##0|||0##0##0##0,5352##5924##22093##21631|||0##0##0##0|||0##0##0##0,,,,"7.68382482,34.33676950","8.15619593,33.45086828","8.31933316,33.31939387",,,,535460.03|||0.00|||0.00,535460.03|||0.00|||0.00,535460.03|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Oromia,Borena,Moyale (OR),,,,0##0##0##0|||0##800##0##0|||0##0##0##0,0##0##0##0|||0##800##0##0|||0##0##0##0,0##0##0##0|||0##800##0##0|||0##0##0##0,,,,"7.50805539,38.76512402","4.42811698,37.98162703","3.68485681,39.08317724",,,,0.00|||82931.00|||0.00,0.00|||82931.00|||0.00,0.00|||82931.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Oromia,East Bale,Seweyna,,,,0##0##0##0|||0##657##0##0|||0##0##0##0,0##0##0##0|||0##657##0##0|||0##0##0##0,0##0##0##0|||0##657##0##0|||0##0##0##0,,,,"7.50805539,38.76512402","7.23706439,41.25706217","7.25898695,41.48100098",,,,0.00|||68565.00|||0.00,0.00|||68565.00|||0.00,0.00|||68565.00|||0.00,,,,2026
