PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,South Darfur,Niteaga,,,,,0##0##0##0|||66##99##0##0|||660##1320##660##660,0##0##0##0|||66##99##0##0|||660##1320##660##660,,,,,"11.64886390,24.90422080","12.52222000,25.21111000",,,,,0.00|||61920.00|||320320.00,0.00|||61920.00|||320320.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,South Darfur,Nyala,,,,,0##0##0##0|||106##159##0##0|||0##0##160##240,0##0##0##0|||106##159##0##0|||0##0##160##240,,,,,"11.64886390,24.90422080","12.05557300,24.89058300",,,,,0.00|||99360.00|||36960.00,0.00|||99360.00|||36960.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,South Darfur,Shattai,,,,,0##0##0##0|||90##160##0##0|||465##929##465##465,0##0##0##0|||90##160##0##0|||465##929##465##465,,,,,"11.64886390,24.90422080","12.16463300,23.93293300",,,,,0.00|||80640.00|||221760.00,0.00|||80640.00|||221760.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,South Kordofan,Al Buram,,,,,0##0##0##0|||0##0##0##0|||4501##4861##1118##1166,0##0##0##0|||0##0##0##0|||4501##4861##1118##1166,,,,,"11.19901920,29.41793240","10.62610400,29.94360000",,,,,0.00|||0.00|||1121120.00,0.00|||0.00|||1121120.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,South Kordofan,Dellami,,,,,0##0##0##0|||0##0##0##0|||3374##3044##660##686,0##0##0##0|||0##0##0##0|||3374##3044##660##686,,,,,"11.19901920,29.41793240","12.25860000,29.74270000",,,,,0.00|||0.00|||745360.00,0.00|||0.00|||745360.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,South Kordofan,Kadugli,,,,,0##0##0##0|||0##0##0##0|||2088##2190##550##572,0##0##0##0|||0##0##0##0|||2088##2190##550##572,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,0.00|||0.00|||517440.00,0.00|||0.00|||517440.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,South Kordofan,Reif Asharqi,,,,,0##0##0##0|||0##0##0##0|||2041##2259##480##620,0##0##0##0|||0##0##0##0|||2041##2259##480##620,,,,,"11.19901920,29.41793240","11.14670000,30.14920000",,,,,0.00|||0.00|||517440.00,0.00|||0.00|||517440.00,,,,,2026
15,CBPF-SUD-26-R-INGO-NSFT-39280,4|||10|||15,14.00|||9.00|||77.00,69##70##,West Darfur,Kreinik,,,,,0##0##0##0|||121##119##0##0|||362##512##150##226,0##0##0##0|||121##119##0##0|||362##512##150##226,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,0.00|||90000.00|||123200.00,0.00|||90000.00|||123200.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Al Gezira,Gre. Wad Madani,,,,,204##233##253##281|||17##76##17##60|||0##0##0##0,204##233##253##281|||17##76##17##60|||0##0##0##0,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,53070.00|||19845.00|||0.00,53070.00|||19845.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Al Gezira,S. El Jazeera,,,,,1112##1271##1377##1536|||92##414##92##321|||0##0##0##0,1112##1271##1377##1536|||92##414##92##321|||0##0##0##0,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,288840.00|||107730.00|||0.00,288840.00|||107730.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Blue Nile,Al Tadamon,,,,,469##536##580##648|||101##454##101##354|||0##0##0##0,469##536##580##648|||101##454##101##354|||0##0##0##0,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,121800.00|||118260.00|||0.00,121800.00|||118260.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Blue Nile,Bau,,,,,1686##1926##2086##2327|||363##1632##363##1269|||0##0##0##0,1686##1926##2086##2327|||363##1632##363##1269|||0##0##0##0,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,437610.00|||424440.00|||0.00,437610.00|||424440.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Blue Nile,El Damazine,,,,,965##1101##1194##1332|||208##936##208##728|||539##976##707##1145,965##1101##1194##1332|||208##936##208##728|||539##976##707##1145,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,250560.00|||243405.00|||275400.00,250560.00|||243405.00|||275400.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Blue Nile,El Kurmuk,,,,,160##184##199##221|||34##156##34##121|||0##0##0##0,160##184##199##221|||34##156##34##121|||0##0##0##0,,,,,"11.58600780,34.15319470","10.55902000,34.28953000",,,,,41760.00|||40500.00|||0.00,41760.00|||40500.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Blue Nile,Wad Al Mahi,,,,,208##238##257##287|||45##201##45##156|||539##976##707##1145,208##238##257##287|||45##201##45##156|||539##976##707##1145,,,,,"11.58600780,34.15319470","11.58600780,34.15319470",,,,,53940.00|||52245.00|||275400.00,53940.00|||52245.00|||275400.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Central Darfur,Azum,,,,,239##271##294##329|||19##81##19##63|||0##0##0##0,239##271##294##329|||19##81##19##63|||0##0##0##0,,,,,"12.33330000,23.41670000","12.92000000,22.84667000",,,,,61770.00|||21060.00|||0.00,61770.00|||21060.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Central Darfur,Golo (Central Jebel Marra),,,,,707##808##874##976|||54##241##54##188|||0##0##0##0,707##808##874##976|||54##241##54##188|||0##0##0##0,,,,,"12.33330000,23.41670000","13.12847000,24.28137000",,,,,183570.00|||62775.00|||0.00,183570.00|||62775.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Central Darfur,Nertiti (West Jebel Marra),,,,,281##321##349##389|||21##96##21##75|||0##0##0##0,281##321##349##389|||21##96##21##75|||0##0##0##0,,,,,"12.33330000,23.41670000","12.96680000,24.03358000",,,,,73080.00|||25110.00|||0.00,73080.00|||25110.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Central Darfur,Rokoro (North Jebel Marra),,,,,536##612##664##740|||40##181##40##141|||0##0##0##0,536##612##664##740|||40##181##40##141|||0##0##0##0,,,,,"12.33330000,23.41670000","13.27805600,24.44750000",,,,,139200.00|||47385.00|||0.00,139200.00|||47385.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Central Darfur,Umm Dukhun,,,,,219##249##269##300|||16##74##16##59|||0##0##0##0,219##249##269##300|||16##74##16##59|||0##0##0##0,,,,,"12.33330000,23.41670000","11.13900000,22.96600000",,,,,56550.00|||19440.00|||0.00,56550.00|||19440.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Central Darfur,Zalingei,,,,,696##796##862##961|||53##239##53##186|||0##0##0##0,696##796##862##961|||53##239##53##186|||0##0##0##0,,,,,"12.33330000,23.41670000","12.89998900,23.48106400",,,,,180960.00|||61965.00|||0.00,180960.00|||61965.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,Abu Karinka,,,,,151##172##187##208|||11##51##11##40|||0##0##0##0,151##172##187##208|||11##51##11##40|||0##0##0##0,,,,,"14.37827470,24.90422080","11.58680600,26.53570200",,,,,39150.00|||13365.00|||0.00,39150.00|||13365.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,Adila,,,,,180##207##224##249|||13##60##13##47|||0##0##0##0,180##207##224##249|||13##60##13##47|||0##0##0##0,,,,,"14.37827470,24.90422080","11.33207000,26.99384000",,,,,46980.00|||15795.00|||0.00,46980.00|||15795.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,Asalaya,,,,,111##126##137##153|||9##38##9##29|||0##0##0##0,111##126##137##153|||9##38##9##29|||0##0##0##0,,,,,"14.37827470,24.90422080","11.37833300,25.72833300",,,,,28710.00|||9720.00|||0.00,28710.00|||9720.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,Bahr El Arab,,,,,281##321##349##389|||21##95##21##74|||0##0##0##0,281##321##349##389|||21##95##21##74|||0##0##0##0,,,,,"14.37827470,24.90422080","10.95524100,26.38009600",,,,,73080.00|||24705.00|||0.00,73080.00|||24705.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,Ed Daein,,,,,704##804##871##971|||54##241##54##188|||0##0##0##0,704##804##871##971|||54##241##54##188|||0##0##0##0,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,182700.00|||62775.00|||0.00,182700.00|||62775.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,El Ferdous,,,,,201##229##249##279|||15##69##15##53|||0##0##0##0,201##229##249##279|||15##69##15##53|||0##0##0##0,,,,,"14.37827470,24.90422080","11.09466700,25.79405600",,,,,52200.00|||17820.00|||0.00,52200.00|||17820.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,Sheiria,,,,,653##747##809##901|||49##222##49##173|||0##0##0##0,653##747##809##901|||49##222##49##173|||0##0##0##0,,,,,"14.37827470,24.90422080","12.46014000,25.60672700",,,,,169650.00|||57915.00|||0.00,169650.00|||57915.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,East Darfur,Yassin,,,,,265##301##328##366|||20##91##20##71|||0##0##0##0,265##301##328##366|||20##91##20##71|||0##0##0##0,,,,,"14.37827470,24.90422080","11.54119000,25.56062000",,,,,68730.00|||23490.00|||0.00,68730.00|||23490.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Gedaref,Basonda,,,,,562##643##697##777|||13##60##13##47|||0##0##0##0,562##643##697##777|||13##60##13##47|||0##0##0##0,,,,,"14.03333300,35.38333300","12.96666700,35.83333300",,,,,146160.00|||15795.00|||0.00,146160.00|||15795.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Kassala,Hamashkoreeb,,,,,37##41##46##51|||0##3##0##1|||0##0##0##0,37##41##46##51|||0##3##0##1|||0##0##0##0,,,,,"15.45000000,36.40000000","16.53333300,36.75000000",,,,,9570.00|||810.00|||0.00,9570.00|||810.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Kassala,Wad EL Helew,,,,,3749##4292##4651##5187|||89##404##89##314|||0##0##0##0,3749##4292##4651##5187|||89##404##89##314|||0##0##0##0,,,,,"15.45000000,36.40000000","14.41666700,35.88333300",,,,,975270.00|||104895.00|||0.00,975270.00|||104895.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Khartoum,Jebal Aulya,,,,,562##643##697##777|||47##211##47##164|||0##0##0##0,562##643##697##777|||47##211##47##164|||0##0##0##0,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,146160.00|||54675.00|||0.00,146160.00|||54675.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Khartoum,Karari,,,,,452##517##560##624|||38##169##38##131|||449##813##589##954,452##517##560##624|||38##169##38##131|||449##813##589##954,,,,,"15.56666700,32.51666700","16.01361100,32.54638900",,,,,117450.00|||43740.00|||229500.00,117450.00|||43740.00|||229500.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Khartoum,Khartoum,,,,,138##157##171##189|||11##51##11##40|||451##816##591##958,138##157##171##189|||11##51##11##40|||451##816##591##958,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,35670.00|||13365.00|||230400.00,35670.00|||13365.00|||230400.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Khartoum,Um Durman,,,,,533##609##660##735|||44##199##44##154|||0##0##0##0,533##609##660##735|||44##199##44##154|||0##0##0##0,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,138330.00|||51435.00|||0.00,138330.00|||51435.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Ailliet,,,,,114##131##141##157|||9##39##9##31|||0##0##0##0,114##131##141##157|||9##39##9##31|||0##0##0##0,,,,,"15.76619690,24.90422080","11.95763300,27.04405600",,,,,29580.00|||10125.00|||0.00,29580.00|||10125.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Dar El Salam,,,,,562##643##697##777|||42##191##42##149|||0##0##0##0,562##643##697##777|||42##191##42##149|||0##0##0##0,,,,,"15.76619690,24.90422080","13.05653300,25.52211400",,,,,146160.00|||49815.00|||0.00,146160.00|||49815.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Fasher,,,,,600##686##741##828|||46##206##46##160|||0##0##0##0,600##686##741##828|||46##206##46##160|||0##0##0##0,,,,,"15.76619690,24.90422080","13.62639400,25.35593900",,,,,155730.00|||53460.00|||0.00,155730.00|||53460.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Kuma,,,,,158##180##194##218|||11##53##11##41|||0##0##0##0,158##180##194##218|||11##53##11##41|||0##0##0##0,,,,,"15.76619690,24.90422080","13.94779600,26.02521000",,,,,40890.00|||13770.00|||0.00,40890.00|||13770.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Sireaf,,,,,27##31##33##37|||1##9##1##7|||0##0##0##0,27##31##33##37|||1##9##1##7|||0##0##0##0,,,,,"15.76619690,24.90422080","13.98880100,23.37933500",,,,,6960.00|||2430.00|||0.00,6960.00|||2430.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Taweisha,,,,,11##11##12##14|||0##3##0##1|||0##0##0##0,11##11##12##14|||0##3##0##1|||0##0##0##0,,,,,"15.76619690,24.90422080","12.35462100,26.53700100",,,,,2610.00|||810.00|||0.00,2610.00|||810.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,El Tina,,,,,4##4##4##5|||0##1##0##1|||0##0##0##0,4##4##4##5|||0##1##0##1|||0##0##0##0,,,,,"15.76619690,24.90422080","15.00035000,22.79972000",,,,,870.00|||405.00|||0.00,870.00|||405.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Kebkabiya,,,,,392##448##486##541|||29##134##29##104|||0##0##0##0,392##448##486##541|||29##134##29##104|||0##0##0##0,,,,,"15.76619690,24.90422080","13.64546000,24.08294000",,,,,101790.00|||34830.00|||0.00,101790.00|||34830.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Kornoi,,,,,44##49##54##60|||4##16##4##12|||0##0##0##0,44##49##54##60|||4##16##4##12|||0##0##0##0,,,,,"15.76619690,24.90422080","15.09431400,23.24431900",,,,,11310.00|||4050.00|||0.00,11310.00|||4050.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Kutum,,,,,472##540##585##652|||36##161##36##126|||0##0##0##0,472##540##585##652|||36##161##36##126|||0##0##0##0,,,,,"15.76619690,24.90422080","14.20647100,24.64987700",,,,,122670.00|||42120.00|||0.00,122670.00|||42120.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Mellit,,,,,211##241##261##291|||16##73##16##57|||0##0##0##0,211##241##261##291|||16##73##16##57|||0##0##0##0,,,,,"15.76619690,24.90422080","14.13602000,25.55285100",,,,,54810.00|||19035.00|||0.00,54810.00|||19035.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Saraf Omra,,,,,219##249##269##300|||16##74##16##59|||0##0##0##0,219##249##269##300|||16##74##16##59|||0##0##0##0,,,,,"15.76619690,24.90422080","13.47709700,23.31168600",,,,,56550.00|||19440.00|||0.00,56550.00|||19440.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Tawilla,,,,,2431##2780##3011##3359|||185##831##186##647|||0##0##0##0,2431##2780##3011##3359|||185##831##186##647|||0##0##0##0,,,,,"15.76619690,24.90422080","13.51573400,24.86525500",,,,,631620.00|||216270.00|||0.00,631620.00|||216270.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Um Baru,,,,,53##61##66##74|||4##19##4##14|||0##0##0##0,53##61##66##74|||4##19##4##14|||0##0##0##0,,,,,"15.76619690,24.90422080","15.02069000,23.70458000",,,,,13920.00|||4860.00|||0.00,13920.00|||4860.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Darfur,Umm Keddada,,,,,140##160##174##194|||11##49##11##39|||0##0##0##0,140##160##174##194|||11##49##11##39|||0##0##0##0,,,,,"15.76619690,24.90422080","13.60246700,26.69115100",,,,,36540.00|||12555.00|||0.00,36540.00|||12555.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Ar Rahad,,,,,151##172##187##208|||11##51##11##40|||0##0##0##0,151##172##187##208|||11##51##11##40|||0##0##0##0,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,39150.00|||13365.00|||0.00,39150.00|||13365.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Bara,,,,,57##66##71##79|||4##19##4##14|||0##0##0##0,57##66##71##79|||4##19##4##14|||0##0##0##0,,,,,"13.83064410,29.41793240","13.69943700,30.37097700",,,,,14790.00|||4860.00|||0.00,14790.00|||4860.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Gharb Bara,,,,,33##39##41##46|||3##12##3##9|||0##0##0##0,33##39##41##46|||3##12##3##9|||0##0##0##0,,,,,"13.83064410,29.41793240","13.83064410,29.41793240",,,,,8700.00|||3240.00|||0.00,8700.00|||3240.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,North Kordofan,Shiekan,,,,,321##367##399##444|||25##111##25##86|||0##0##0##0,321##367##399##444|||25##111##25##86|||0##0##0##0,,,,,"13.83064410,29.41793240","12.73333300,30.25000000",,,,,83520.00|||28755.00|||0.00,83520.00|||28755.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Northern,Aldaba,,,,,349##399##431##481|||29##129##29##100|||449##813##589##954,349##399##431##481|||29##129##29##100|||449##813##589##954,,,,,"18.44489630,30.15893030","17.21666700,29.96666700",,,,,90480.00|||33615.00|||229500.00,90480.00|||33615.00|||229500.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,Sennar,Abu Houjar,,,,,114##131##141##157|||24##109##24##85|||0##0##0##0,114##131##141##157|||24##109##24##85|||0##0##0##0,,,,,"13.56746900,33.56720450","12.51275000,34.12076000",,,,,29580.00|||28350.00|||0.00,29580.00|||28350.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Bielel (without Kalma camp),,,,,1487##1700##1841##2054|||113##509##113##396|||0##0##0##0,1487##1700##1841##2054|||113##509##113##396|||0##0##0##0,,,,,"11.64886390,24.90422080","11.99974700,25.16482900",,,,,386280.00|||132435.00|||0.00,386280.00|||132435.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Buram,,,,,526##601##651##726|||40##180##40##140|||0##0##0##0,526##601##651##726|||40##180##40##140|||0##0##0##0,,,,,"11.64886390,24.90422080","10.81442400,25.17429300",,,,,136590.00|||46980.00|||0.00,136590.00|||46980.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,East Jebel Marra,,,,,151##172##187##208|||11##51##11##40|||0##0##0##0,151##172##187##208|||11##51##11##40|||0##0##0##0,,,,,"11.64886390,24.90422080","13.02905600,24.43902800",,,,,39150.00|||13365.00|||0.00,39150.00|||13365.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,El Salam,,,,,60##69##74##83|||5##21##5##17|||0##0##0##0,60##69##74##83|||5##21##5##17|||0##0##0##0,,,,,"11.64886390,24.90422080","11.59701700,24.67603300",,,,,15660.00|||5670.00|||0.00,15660.00|||5670.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Kass,,,,,441##506##547##611|||33##151##33##119|||0##0##0##0,441##506##547##611|||33##151##33##119|||0##0##0##0,,,,,"11.64886390,24.90422080","12.50520900,24.28546100",,,,,114840.00|||39285.00|||0.00,114840.00|||39285.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Niteaga,,,,,94##107##116##129|||7##33##7##26|||0##0##0##0,94##107##116##129|||7##33##7##26|||0##0##0##0,,,,,"11.64886390,24.90422080","12.52222000,25.21111000",,,,,24360.00|||8505.00|||0.00,24360.00|||8505.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Nyala (Otash and Dereige),,,,,1041##1191##1289##1439|||80##356##80##278|||0##0##0##0,1041##1191##1289##1439|||80##356##80##278|||0##0##0##0,,,,,"11.64886390,24.90422080","12.11500800,24.83135000",,,,,270570.00|||92745.00|||0.00,270570.00|||92745.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Nyala South (El Serif),,,,,251##287##311##347|||19##86##19##67|||0##0##0##0,251##287##311##347|||19##86##19##67|||0##0##0##0,,,,,"11.64886390,24.90422080","12.00342000,24.89898000",,,,,65250.00|||22275.00|||0.00,65250.00|||22275.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Rahad El Berdi,,,,,97##111##120##134|||7##33##7##26|||0##0##0##0,97##111##120##134|||7##33##7##26|||0##0##0##0,,,,,"11.64886390,24.90422080","11.29423000,23.88716700",,,,,25230.00|||8505.00|||0.00,25230.00|||8505.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Shattai,,,,,7##8##9##9|||0##3##0##1|||0##0##0##0,7##8##9##9|||0##3##0##1|||0##0##0##0,,,,,"11.64886390,24.90422080","12.16463300,23.93293300",,,,,1740.00|||810.00|||0.00,1740.00|||810.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Darfur,Sunta,,,,,239##271##294##329|||19##81##19##63|||0##0##0##0,239##271##294##329|||19##81##19##63|||0##0##0##0,,,,,"11.64886390,24.90422080","11.04323300,25.61392800",,,,,61770.00|||21060.00|||0.00,61770.00|||21060.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Abu Gubeiha,,,,,191##219##236##264|||14##66##14##51|||449##813##589##954,191##219##236##264|||14##66##14##51|||449##813##589##954,,,,,"11.19901920,29.41793240","11.45437600,31.23599100",,,,,49590.00|||17010.00|||229500.00,49590.00|||17010.00|||229500.00,,,,,2026
