PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93943,Turkana,Turkana Central,,,,,2023##2784##2790##3069|||0##0##0##0|||0##0##0##0,2023##2784##2790##3069|||0##0##0##0|||0##0##0##0,,,,,"3.16248786,35.31349230","3.13173735,35.85090782",,,,,364384.04|||0.00|||0.00,364384.04|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93946,Turkana,Turkana South,,,,,1619##2165##2479##2661|||0##0##0##0|||0##0##0##0,1619##2165##2479##2661|||0##0##0##0|||0##0##0##0,,,,,"3.16248786,35.31349230","2.37789917,35.70025917",,,,,309726.44|||0.00|||0.00,309726.44|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93951,Turkana,Turkana East,,,,,1716##1904##2229##2001|||0##0##0##0|||0##0##0##0,1716##1904##2229##2001|||0##0##0##0|||0##0##0##0,,,,,"3.16248786,35.31349230","1.87194966,36.14241538",,,,,273288.03|||0.00|||0.00,273288.03|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93952,Turkana,Loima,,,,,1052##1433##1828##2010|||0##0##0##0|||0##0##0##0,1052##1433##1828##2010|||0##0##0##0|||0##0##0##0,,,,,"3.16248786,35.31349230","3.00930786,35.11163480",,,,,218630.43|||0.00|||0.00,218630.43|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93956,Turkana,Turkana North,,,,,975##1325##1765##1937|||0##0##0##0|||0##0##0##0,975##1325##1765##1937|||0##0##0##0|||0##0##0##0,,,,,"3.16248786,35.31349230","4.37603760,35.55307763",,,,,200411.22|||0.00|||0.00,200411.22|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93966,Wajir,Eldas,,,,,0##0##0##0|||0##912##945##760|||3583##3526##8362##8842,0##0##0##0|||0##912##945##760|||3583##3526##8362##8842,,,,,"1.93971498,40.02450670","2.19434654,39.13907426",,,,,0.00|||125596.20|||244214.84,0.00|||125596.20|||244214.84,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93967,Wajir,Tarbaj,,,,,0##0##0##0|||0##377##391##314|||1482##1458##3458##3656,0##0##0##0|||0##377##391##314|||1482##1458##3458##3656,,,,,"1.93971498,40.02450670","2.37922878,40.25136576",,,,,0.00|||48842.97|||94972.44,0.00|||48842.97|||94972.44,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93968,Wajir,Wajir East,,,,,0##0##0##0|||0##729##755##608|||2864##2819##6687##7069,0##0##0##0|||0##729##755##608|||2864##2819##6687##7069,,,,,"1.93971498,40.02450670","2.00619507,40.70829780",,,,,0.00|||97685.94|||189944.87,0.00|||97685.94|||189944.87,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93969,Wajir,Wajir North,,,,,0##0##0##0|||0##410##425##342|||1610##1585##3759##3974,0##0##0##0|||0##410##425##342|||1610##1585##3759##3974,,,,,"1.93971498,40.02450670","2.98934392,39.75345509",,,,,0.00|||55820.53|||108539.93,0.00|||55820.53|||108539.93,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93970,Wajir,Wajir South,,,,,0##0##0##0|||0##1917##1986##1598|||7531##7411##17583##18589,0##0##0##0|||0##1917##1986##1598|||7531##7411##17583##18589,,,,,"1.93971498,40.02450670","0.96433624,40.23985783",,,,,0.00|||258169.97|||501997.17,0.00|||258169.97|||501997.17,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39446,6|||9|||11,47.00|||18.00|||35.00,499##500##,93971,Wajir,Wajir West,,,,,0##0##0##0|||0##803##830##670|||3154##3104##7362##7782,0##0##0##0|||0##803##830##670|||3154##3104##7362##7782,,,,,"1.93971498,40.02450670","1.64850455,39.67596986",,,,,0.00|||111641.07|||217079.86,0.00|||111641.07|||217079.86,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39464,9|||11,86.00|||14.00,499##500##,94008,Turkana,Loima,,,,,1579##2282##4402##4712|||1819##1856##1317##1344,1579##2282##4402##4712|||1819##1856##1317##1344,,,,,"3.16248786,35.31349230","3.00930786,35.11163480",,,,,80199.32|||13055.70,80199.32|||13055.70,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39464,9|||11,86.00|||14.00,499##500##,94009,Turkana,Turkana Central,,,,,3733##5396##10406##11139|||4299##4385##3113##3176,3733##5396##10406##11139|||4299##4385##3113##3176,,,,,"3.16248786,35.31349230","3.13173735,35.85090782",,,,,189562.02|||30858.93,189562.02|||30858.93,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39464,9|||11,86.00|||14.00,499##500##,94010,Turkana,Turkana East,,,,,2440##3527##6804##7283|||2811##2868##2036##2077,2440##3527##6804##7283|||2811##2868##2036##2077,,,,,"3.16248786,35.31349230","1.87194966,36.14241538",,,,,123944.40|||20177.00,123944.40|||20177.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39464,9|||11,86.00|||14.00,499##500##,94011,Turkana,Turkana North,,,,,1292##1867##3602##3856|||1488##1518##1078##1099,1292##1867##3602##3856|||1488##1518##1078##1099,,,,,"3.16248786,35.31349230","4.37603760,35.55307763",,,,,65617.62|||10681.94,65617.62|||10681.94,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39464,9|||11,86.00|||14.00,499##500##,94012,Turkana,Turkana South,,,,,1579##2282##4402##4712|||1819##1856##1317##1344,1579##2282##4402##4712|||1819##1856##1317##1344,,,,,"3.16248786,35.31349230","2.37789917,35.70025917",,,,,80199.32|||13055.70,80199.32|||13055.70,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39464,9|||11,86.00|||14.00,499##500##,94013,Turkana,Turkana West,,,,,3732##5394##10406##11138|||4299##4386##3113##3176,3732##5394##10406##11138|||4299##4386##3113##3176,,,,,"3.16248786,35.31349230","4.05175781,34.59598106",,,,,189562.02|||30858.93,189562.02|||30858.93,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93839,Turkana,Turkana Central,,,,,0##0##0##0|||0##0##1425##2138,0##0##0##0|||0##0##1425##2138,,,,,"3.16248786,35.31349230","3.13173735,35.85090782",,,,,0.00|||60000.00,0.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93841,Turkana,Turkana East,,,,,0##0##0##0|||0##3232##1140##1710,0##0##0##0|||0##3232##1140##1710,,,,,"3.16248786,35.31349230","1.87194966,36.14241538",,,,,0.00|||180000.00,0.00|||180000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93842,Turkana,Turkana North,,,,,0##0##0##0|||0##0##855##1283,0##0##0##0|||0##0##855##1283,,,,,"3.16248786,35.31349230","4.37603760,35.55307763",,,,,0.00|||30000.00,0.00|||30000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93845,Turkana,Turkana South,,,,,0##0##0##0|||0##12159##4370##6556,0##0##0##0|||0##12159##4370##6556,,,,,"3.16248786,35.31349230","2.37789917,35.70025917",,,,,0.00|||720000.00,0.00|||720000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93850,Turkana,Turkana West,,,,,0##0##0##0|||0##297##1710##2565,0##0##0##0|||0##297##1710##2565,,,,,"3.16248786,35.31349230","4.05175781,34.59598106",,,,,0.00|||102000.00,0.00|||102000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93869,Tana River,Bura,,,,,0##0##0##0|||0##1068##801##1200,0##0##0##0|||0##1068##801##1200,,,,,"-1.53491779,39.55028762","-0.65142230,39.30092883",,,,,0.00|||90000.00,0.00|||90000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93882,Samburu,Samburu East,,,,,0##0##0##0|||0##512##114##172,0##0##0##0|||0##512##114##172,,,,,"1.54137314,36.94153954","1.10915464,37.53498951",,,,,0.00|||30600.00,0.00|||30600.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93884,Samburu,Samburu North,,,,,0##0##0##0|||0##1366##305##458,0##0##0##0|||0##1366##305##458,,,,,"1.54137314,36.94153954","1.70482952,36.93109476",,,,,0.00|||90000.00,0.00|||90000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93897,Samburu,Samburu West,,,,,0##0##0##0|||0##561##125##188,0##0##0##0|||0##561##125##188,,,,,"1.54137314,36.94153954","1.09058576,36.60470481",,,,,0.00|||30000.00,0.00|||30000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93898,Mandera,Mandera West,,,,,5640##6714##5908##8594|||0##5887##2892##4339,5640##6714##5908##8594|||0##5887##2892##4339,,,,,"3.23096382,40.71134647","3.45767100,40.05793672",,,,,876000.00|||360000.00,876000.00|||360000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93901,Mandera,Mandera South,,,,,10833##12897##11349##16508|||0##3885##2121##3182,10833##12897##11349##16508|||0##3885##2121##3182,,,,,"3.23096382,40.71134647","2.72142878,40.74666943",,,,,1692000.00|||240000.00,1692000.00|||240000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93902,Mandera,Lafey,,,,,4478##5331##4691##6823|||0##2002##1414##2121,4478##5331##4691##6823|||0##2002##1414##2121,,,,,"3.23096382,40.71134647","3.48641418,41.17057846",,,,,696000.00|||150000.00,696000.00|||150000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93903,Marsabit,Laisamis,,,,,3047##3628##3193##4644|||0##2244##660##990,3047##3628##3193##4644|||0##2244##660##990,,,,,"2.86048025,37.71488446","2.30403074,37.30292869",,,,,456000.00|||150000.00,456000.00|||150000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93904,Marsabit,North Horr,,,,,2612##3110##2736##3980|||0##1497##660##990,2612##3110##2736##3980|||0##1497##660##990,,,,,"2.86048025,37.71488446","3.17623824,37.53880652",,,,,384000.00|||120000.00,384000.00|||120000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93905,Wajir,Wajir East,,,,,1638##1950##1716##2496|||0##1334##292##439,1638##1950##1716##2496|||0##1334##292##439,,,,,"1.93971498,40.02450670","2.00619507,40.70829780",,,,,252000.00|||60000.00,252000.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93906,Wajir,Wajir West,,,,,3200##3810##3353##4877|||0##1334##292##439,3200##3810##3353##4877|||0##1334##292##439,,,,,"1.93971498,40.02450670","1.64850455,39.67596986",,,,,504000.00|||60000.00,504000.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93907,Wajir,Wajir South,,,,,4533##5397##4749##6908|||0##1962##430##645,4533##5397##4749##6908|||0##1962##430##645,,,,,"1.93971498,40.02450670","0.96433624,40.23985783",,,,,708000.00|||120000.00,708000.00|||120000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93908,Wajir,Wajir North,,,,,3326##3960##3485##5069|||0##1334##292##439,3326##3960##3485##5069|||0##1334##292##439,,,,,"1.93971498,40.02450670","2.98934392,39.75345509",,,,,516000.00|||60000.00,516000.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93909,Wajir,Eldas,,,,,3301##3930##3458##5030|||0##628##138##206,3301##3930##3458##5030|||0##628##138##206,,,,,"1.93971498,40.02450670","2.19434654,39.13907426",,,,,516000.00|||60000.00,516000.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93910,Wajir,Tarbaj,,,,,3216##3828##3369##4900|||0##1256##275##413,3216##3828##3369##4900|||0##1256##275##413,,,,,"1.93971498,40.02450670","2.37922878,40.25136576",,,,,504000.00|||60000.00,504000.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93911,Garissa,Ijara,,,,,1744##2076##1827##2657|||0##2872##1248##1865,1744##2076##1827##2657|||0##2872##1248##1865,,,,,"-0.52048966,40.35559028","-1.43334548,41.05606960",,,,,264000.00|||180000.00,264000.00|||180000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93912,Garissa,Lagdera,,,,,1852##2205##1940##2822|||0##0##0##0,1852##2205##1940##2822|||0##0##0##0,,,,,"-0.52048966,40.35559028","0.50120998,39.22122974",,,,,288000.00|||0.00,288000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93917,Garissa,Balambala,,,,,1567##1866##1642##2388|||0##0##0##0,1567##1866##1642##2388|||0##0##0##0,,,,,"-0.52048966,40.35559028","-0.02273556,39.36513412",,,,,240000.00|||0.00,240000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93918,Garissa,Dadaab,,,,,24683##26174##36199##35925|||0##803##0##0,24683##26174##36199##35925|||0##803##0##0,,,,,"-0.52048966,40.35559028","0.06314251,40.26079878",,,,,276000.00|||47400.00,276000.00|||47400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93919,Garissa,Fafi,,,,,1638##1950##1716##2496|||0##0##0##0,1638##1950##1716##2496|||0##0##0##0,,,,,"-0.52048966,40.35559028","-0.78190234,40.43502257",,,,,252000.00|||0.00,252000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93924,Garissa,Dujis,,,,,1570##1869##1645##2392|||0##0##0##0,1570##1869##1645##2392|||0##0##0##0,,,,,"-0.52048966,40.35559028","-0.42578316,39.75871433",,,,,240000.00|||0.00,240000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93932,Mandera,Mandera North,,,,,7220##8595##7564##11002|||0##0##0##0,7220##8595##7564##11002|||0##0##0##0,,,,,"3.23096382,40.71134647","3.60260564,40.64351088",,,,,1128000.00|||0.00,1128000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93934,Mandera,Banissa,,,,,6669##7940##6987##10163|||0##0##0##0,6669##7940##6987##10163|||0##0##0##0,,,,,"3.23096382,40.71134647","3.98556467,40.41330975",,,,,1044000.00|||0.00,1044000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,93947,Mandera,Mandera East,,,,,7456##8871##7809##11359|||0##0##0##0,7456##8871##7809##11359|||0##0##0##0,,,,,"3.23096382,40.71134647","3.68396832,41.50129619",,,,,1164000.00|||0.00,1164000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93476,Garissa,Dadaab,,,,,0##0##1583##1630|||1658##3315##5918##5686|||14680##15281##13021##13552,0##0##1583##1630|||1658##3315##5918##5686|||14680##15281##13021##13552,,,,,"-0.52048966,40.35559028","0.06314251,40.26079878",,,,,408629.75|||684542.14|||611198.34,408629.75|||684542.14|||611198.34,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93479,Garissa,Dujis,,,,,0##0##108##105|||0##0##0##0|||0##0##0##0,0##0##108##105|||0##0##0##0|||0##0##0##0,,,,,"-0.52048966,40.35559028","-0.42578316,39.75871433",,,,,125732.23|||0.00|||0.00,125732.23|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93481,Garissa,Balambala,,,,,0##0##108##105|||0##0##0##0|||8330##8670##7387##7689,0##0##108##105|||0##0##0##0|||8330##8670##7387##7689,,,,,"-0.52048966,40.35559028","-0.02273556,39.36513412",,,,,125732.23|||0.00|||349256.20,125732.23|||0.00|||349256.20,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93484,Garissa,Fafi,,,,,0##0##109##105|||0##0##0##0|||3600##3747##3192##3322,0##0##109##105|||0##0##0##0|||3600##3747##3192##3322,,,,,"-0.52048966,40.35559028","-0.78190234,40.43502257",,,,,125732.23|||0.00|||130971.07,125732.23|||0.00|||130971.07,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93485,Garissa,Ijara,,,,,0##0##110##105|||0##0##0##0|||1928##2007##1708##1780,0##0##110##105|||0##0##0##0|||1928##2007##1708##1780,,,,,"-0.52048966,40.35559028","-1.43334548,41.05606960",,,,,125732.23|||0.00|||87314.05,125732.23|||0.00|||87314.05,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93486,Garissa,Lagdera,,,,,0##0##110##106|||0##0##0##0|||4242##4416##3762##3916,0##0##110##106|||0##0##0##0|||4242##4416##3762##3916,,,,,"-0.52048966,40.35559028","0.50120998,39.22122974",,,,,94299.17|||0.00|||174628.10,94299.17|||0.00|||174628.10,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93488,Mandera,Banissa,,,,,0##0##427##413|||0##0##0##0|||9313##9692##8259##8596,0##0##427##413|||0##0##0##0|||9313##9692##8259##8596,,,,,"3.23096382,40.71134647","3.98556467,40.41330975",,,,,125732.23|||0.00|||392913.22,125732.23|||0.00|||392913.22,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93489,Mandera,Lafey,,,,,0##0##427##413|||0##0##0##0|||0##0##0##0,0##0##427##413|||0##0##0##0|||0##0##0##0,,,,,"3.23096382,40.71134647","3.48641418,41.17057846",,,,,125732.23|||0.00|||0.00,125732.23|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93490,Mandera,Mandera East,,,,,0##0##427##413|||0##0##0##0|||0##0##0##0,0##0##427##413|||0##0##0##0|||0##0##0##0,,,,,"3.23096382,40.71134647","3.68396832,41.50129619",,,,,125732.23|||0.00|||0.00,125732.23|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93492,Mandera,Mandera North,,,,,0##0##427##413|||0##0##0##0|||11625##12099##10309##10729,0##0##427##413|||0##0##0##0|||11625##12099##10309##10729,,,,,"3.23096382,40.71134647","3.60260564,40.64351088",,,,,125732.23|||0.00|||480227.27,125732.23|||0.00|||480227.27,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93494,Mandera,Mandera South,,,,,0##0##427##413|||0##0##0##0|||9399##9782##8335##8674,0##0##427##413|||0##0##0##0|||9399##9782##8335##8674,,,,,"3.23096382,40.71134647","2.72142878,40.74666943",,,,,125732.23|||0.00|||392913.22,125732.23|||0.00|||392913.22,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93497,Mandera,Mandera West,,,,,0##0##428##413|||0##0##0##0|||0##0##0##0,0##0##428##413|||0##0##0##0|||0##0##0##0,,,,,"3.23096382,40.71134647","3.45767100,40.05793672",,,,,94299.17|||0.00|||0.00,94299.17|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93498,Marsabit,Laisamis,,,,,0##0##165##160|||0##0##0##0|||0##0##0##0,0##0##165##160|||0##0##0##0|||0##0##0##0,,,,,"2.86048025,37.71488446","2.30403074,37.30292869",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
