PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Tigray,North Western,Zana,,,,0##0##0##0|||0##0##0##0|||810##870##690##630,0##0##0##0|||0##0##0##0|||810##870##690##630,0##0##0##0|||0##0##0##0|||810##870##690##630,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.43809945,13.86943702",,,,0.00|||0.00|||76469.44,0.00|||0.00|||76469.44,0.00|||0.00|||76469.44,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Addis Ababa,Region 14,Yeka Sub City,,,,0##0##0##0|||0##0##0##0|||206##153##136##103|||0##0##0##0,0##0##0##0|||0##0##0##0|||206##153##136##103|||0##0##0##0,0##0##0##0|||0##0##0##0|||206##153##136##103|||0##0##0##0,,,,"38.78553835,8.98048300","38.78553835,8.98048300","38.80959272,9.04889932",,,,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Amhara,Bahir Dar City Admin,Bahir Dar town,,,,0##0##0##0|||0##0##0##0|||2888##2363##1926##1575|||0##0##0##0,0##0##0##0|||0##0##0##0|||2888##2363##1926##1575|||0##0##0##0,0##0##0##0|||0##0##0##0|||2888##2363##1926##1575|||0##0##0##0,,,,"38.04353746,11.56495269","37.41784542,11.57918936","37.38877895,11.58403152",,,,0.00|||0.00|||423150.02|||0.00,0.00|||0.00|||423150.02|||0.00,0.00|||0.00|||423150.02|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Amhara,North Gondar,Dabat,,,,2542##2080##1695##1388|||0##0##0##0|||254##208##170##139|||0##0##0##0,2542##2080##1695##1388|||0##0##0##0|||254##208##170##139|||0##0##0##0,2542##2080##1695##1388|||0##0##0##0|||254##208##170##139|||0##0##0##0,,,,"38.04353746,11.56495269","38.06567469,13.22857802","37.68378912,13.05281985",,,,272025.01|||0.00|||35262.50|||0.00,272025.01|||0.00|||35262.50|||0.00,272025.01|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Amhara,North Gondar,Debark,,,,939##768##626##513|||0##0##0##0|||94##77##64##51|||0##0##0##0,939##768##626##513|||0##0##0##0|||94##77##64##51|||0##0##0##0,939##768##626##513|||0##0##0##0|||94##77##64##51|||0##0##0##0,,,,"38.04353746,11.56495269","38.06567469,13.22857802","37.80308689,13.23161116",,,,136012.51|||0.00|||35262.50|||0.00,136012.51|||0.00|||35262.50|||0.00,136012.51|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Amhara,Wag Hamra,Abergele (AM),,,,0##0##0##0|||0##0##0##0|||1604##1311##1068##874|||0##0##0##0,0##0##0##0|||0##0##0##0|||1604##1311##1068##874|||0##0##0##0,0##0##0##0|||0##0##0##0|||1604##1311##1068##874|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.88136361,13.07739886",,,,0.00|||0.00|||246837.51|||0.00,0.00|||0.00|||246837.51|||0.00,0.00|||0.00|||246837.51|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Amhara,Wag Hamra,Dehana,,,,0##0##0##0|||0##0##0##0|||87##71##58##48|||0##0##0##0,0##0##0##0|||0##0##0##0|||87##71##58##48|||0##0##0##0,0##0##0##0|||0##0##0##0|||87##71##58##48|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.67347720,12.43739678",,,,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Amhara,Wag Hamra,Gaz Gibla,,,,0##0##0##0|||0##0##0##0|||261##215##175##142|||0##0##0##0,0##0##0##0|||0##0##0##0|||261##215##175##142|||0##0##0##0,0##0##0##0|||0##0##0##0|||261##215##175##142|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","39.07041371,12.33663721",,,,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Amhara,West Gondar,Metema,,,,1815##1485##1210##990|||0##0##0##0|||181##149##121##99|||0##0##0##0,1815##1485##1210##990|||0##0##0##0|||181##149##121##99|||0##0##0##0,1815##1485##1210##990|||0##0##0##0|||181##149##121##99|||0##0##0##0,,,,"38.04353746,11.56495269","36.17398206,12.54530779","36.40078196,12.83792046",,,,226687.51|||0.00|||35262.50|||0.00,226687.51|||0.00|||35262.50|||0.00,226687.51|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Gambela,Agnewak,Dima (GM),,,,965##789##643##526|||0##0##0##0|||96##79##63##53|||0##0##0##0,965##789##643##526|||0##0##0##0|||96##79##63##53|||0##0##0##0,965##789##643##526|||0##0##0##0|||96##79##63##53|||0##0##0##0,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.68314098,7.00281082",,,,136012.51|||0.00|||35262.50|||0.00,136012.51|||0.00|||35262.50|||0.00,136012.51|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Gambela,Agnewak,Gambela Zuria,,,,5455##4463##3637##2975|||0##0##0##0|||545##446##364##298|||0##0##0##0,5455##4463##3637##2975|||0##0##0##0|||545##446##364##298|||0##0##0##0,5455##4463##3637##2975|||0##0##0##0|||545##446##364##298|||0##0##0##0,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.75127642,8.14776453",,,,634725.03|||0.00|||35262.50|||0.00,634725.03|||0.00|||35262.50|||0.00,634725.03|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Gambela,Agnewak,Gog,,,,5054##4135##3369##2757|||0##0##0##0|||505##414##337##276|||0##0##0##0,5054##4135##3369##2757|||0##0##0##0|||505##414##337##276|||0##0##0##0,5054##4135##3369##2757|||0##0##0##0|||505##414##337##276|||0##0##0##0,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.28255955,7.61894848",,,,544050.03|||0.00|||70525.00|||0.00,544050.03|||0.00|||70525.00|||0.00,544050.03|||0.00|||70525.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,18685##15288##12457##10192|||0##0##0##0|||1868##1529##1246##1019|||0##0##0##0,18685##15288##12457##10192|||0##0##0##0|||1868##1529##1246##1019|||0##0##0##0,18685##15288##12457##10192|||0##0##0##0|||1868##1529##1246##1019|||0##0##0##0,,,,"34.33676950,7.68382482","34.21956724,8.34631482","34.21956724,8.34631482",,,,2130862.60|||0.00|||246837.51|||0.00,2130862.60|||0.00|||246837.51|||0.00,2130862.60|||0.00|||246837.51|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Gambela,Nuwer,Wantawo,,,,3892##3184##2595##2123|||17180##13816##11453##9371|||389##318##260##213|||24911##20382##16606##13588,3892##3184##2595##2123|||17180##13816##11453##9371|||389##318##260##213|||24911##20382##16606##13588,3892##3184##2595##2123|||17180##13816##11453##9371|||389##318##260##213|||24911##20382##16606##13588,,,,"34.33676950,7.68382482","33.45086828,8.15619593","33.31939387,8.31933316",,,,453375.02|||181350.01|||70525.00|||1027650.05,453375.02|||181350.01|||70525.00|||1027650.05,453375.02|||181350.01|||70525.00|||1027650.05,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Somali,Liban,Bokolmayo,,,,0##0##0##0|||11312##9256##7677##6274|||0##0##0##0|||16402##13420##10935##8947,0##0##0##0|||11312##9256##7677##6274|||0##0##0##0|||16402##13420##10935##8947,0##0##0##0|||11312##9256##7677##6274|||0##0##0##0|||16402##13420##10935##8947,,,,"43.32903587,6.92946988","41.01319214,5.10773029","41.30106749,4.41628891",,,,0.00|||120900.01|||0.00|||685100.03,0.00|||120900.01|||0.00|||685100.03,0.00|||120900.01|||0.00|||685100.03,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Tigray,Eastern,Adigrat town,,,,0##0##0##0|||0##0##0##0|||3053##2498##2035##1665|||0##0##0##0,0##0##0##0|||0##0##0##0|||3053##2498##2035##1665|||0##0##0##0,0##0##0##0|||0##0##0##0|||3053##2498##2035##1665|||0##0##0##0,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.46571793,14.27487109",,,,0.00|||0.00|||458412.52|||0.00,0.00|||0.00|||458412.52|||0.00,0.00|||0.00|||458412.52|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Tigray,Mekelle,Hawelti Sub City,,,,0##0##0##0|||0##0##0##0|||147##120##98##80|||0##0##0##0,0##0##0##0|||0##0##0##0|||147##120##98##80|||0##0##0##0,0##0##0##0|||0##0##0##0|||147##120##98##80|||0##0##0##0,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44511961,13.50389146",,,,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Tigray,Mekelle,Qedamay Weyane Sub City,,,,0##0##0##0|||0##0##0##0|||172##143##116##95|||0##0##0##0,0##0##0##0|||0##0##0##0|||172##143##116##95|||0##0##0##0,0##0##0##0|||0##0##0##0|||172##143##116##95|||0##0##0##0,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.48137301,13.48642753",,,,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,0.00|||0.00|||35262.50|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Tigray,North Western,Laelay Koraro,,,,0##0##0##0|||0##0##0##0|||641##525##427##350|||0##0##0##0,0##0##0##0|||0##0##0##0|||641##525##427##350|||0##0##0##0,0##0##0##0|||0##0##0##0|||641##525##427##350|||0##0##0##0,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.45098216,14.16006899",,,,0.00|||0.00|||105787.51|||0.00,0.00|||0.00|||105787.51|||0.00,0.00|||0.00|||105787.51|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Tigray,North Western,Sheraro town,,,,0##0##0##0|||0##0##0##0|||2919##2388##1946##1592|||0##0##0##0,0##0##0##0|||0##0##0##0|||2919##2388##1946##1592|||0##0##0##0,0##0##0##0|||0##0##0##0|||2919##2388##1946##1592|||0##0##0##0,,,,"38.90445187,13.86703100","38.01604538,14.23455564","37.78427349,14.40794928",,,,0.00|||0.00|||423150.02|||0.00,0.00|||0.00|||423150.02|||0.00,0.00|||0.00|||423150.02|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-UN-NSFT-39326,4|||7|||10|||11,45.00|||3.00|||35.00|||17.00,465##466##467##,Tigray,North Western,Shire Endaslasie town,,,,0##0##0##0|||0##0##0##0|||7424##6074##4949##4049|||0##0##0##0,0##0##0##0|||0##0##0##0|||7424##6074##4949##4049|||0##0##0##0,0##0##0##0|||0##0##0##0|||7424##6074##4949##4049|||0##0##0##0,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.28613459,14.10315546",,,,0.00|||0.00|||1128400.05|||0.00,0.00|||0.00|||1128400.05|||0.00,0.00|||0.00|||1128400.05|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
511,CBPF-KEN-26-R-INGO-NSFT-39404,7|||9,37.00|||63.00,499##500##,Garissa,Fafi,,,,,22063##22964##18794##19561|||26##5398##13225##13763,22063##22964##18794##19561|||26##5398##13225##13763,,,,,"-0.52048966,40.35559028","-0.78190234,40.43502257",,,,,278024.27|||473392.68,278024.27|||473392.68,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39404,7|||9,37.00|||63.00,499##500##,Turkana,Turkana West,,,,,45730##54366##27007##27908|||384##8839##22023##20328,45730##54366##27007##27908|||384##8839##22023##20328,,,,,"3.16248786,35.31349230","4.05175781,34.59598106",,,,,306674.52|||522175.53,306674.52|||522175.53,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39438,9|||11,40.00|||60.00,499##500##,Marsabit,Laisamis,,,,,0##776##812##720|||10446##9263##3298##2925,0##776##812##720|||10446##9263##3298##2925,,,,,"2.86048025,37.71488446","2.30403074,37.30292869",,,,,170483.11|||255724.66,170483.11|||255724.66,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39438,9|||11,40.00|||60.00,499##500##,Marsabit,Moyale,,,,,0##444##464##411|||5974##5298##1887##1673,0##444##464##411|||5974##5298##1887##1673,,,,,"2.86048025,37.71488446","2.90294072,38.84777847",,,,,76717.40|||115076.10,76717.40|||115076.10,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39438,9|||11,40.00|||60.00,499##500##,Marsabit,North Horr,,,,,0##663##693##615|||8919##7909##2816##2498,0##663##693##615|||8919##7909##2816##2498,,,,,"2.86048025,37.71488446","3.17623824,37.53880652",,,,,115076.10|||159827.91,115076.10|||159827.91,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-INGO-NSFT-39438,9|||11,40.00|||60.00,499##500##,Marsabit,Saku,,,,,0##214##224##199|||2885##2559##911##809,0##214##224##199|||2885##2559##911##809,,,,,"2.86048025,37.71488446","2.37631428,37.94960236",,,,,63931.17|||108682.98,63931.17|||108682.98,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Garissa,Balambala,,,,,1567##1866##1642##2388|||0##0##0##0,1567##1866##1642##2388|||0##0##0##0,,,,,"-0.52048966,40.35559028","-0.02273556,39.36513412",,,,,240000.00|||0.00,240000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Garissa,Dadaab,,,,,24683##26174##36199##35925|||0##803##0##0,24683##26174##36199##35925|||0##803##0##0,,,,,"-0.52048966,40.35559028","0.06314251,40.26079878",,,,,276000.00|||47400.00,276000.00|||47400.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Garissa,Dujis,,,,,1570##1869##1645##2392|||0##0##0##0,1570##1869##1645##2392|||0##0##0##0,,,,,"-0.52048966,40.35559028","-0.42578316,39.75871433",,,,,240000.00|||0.00,240000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Garissa,Fafi,,,,,1638##1950##1716##2496|||0##0##0##0,1638##1950##1716##2496|||0##0##0##0,,,,,"-0.52048966,40.35559028","-0.78190234,40.43502257",,,,,252000.00|||0.00,252000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Garissa,Ijara,,,,,1744##2076##1827##2657|||0##2193##1248##1865,1744##2076##1827##2657|||0##2193##1248##1865,,,,,"-0.52048966,40.35559028","-1.43334548,41.05606960",,,,,264000.00|||180000.00,264000.00|||180000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Garissa,Lagdera,,,,,1852##2205##1940##2822|||0##0##0##0,1852##2205##1940##2822|||0##0##0##0,,,,,"-0.52048966,40.35559028","0.50120998,39.22122974",,,,,288000.00|||0.00,288000.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Mandera,Banissa,,,,,6669##7940##6987##10163|||0##0##0##0,6669##7940##6987##10163|||0##0##0##0,,,,,"3.23096382,40.71134647","3.98556467,40.41330975",,,,,1044000.01|||0.00,1044000.01|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Mandera,Lafey,,,,,4478##5331##4691##6823|||0##1799##1414##2121,4478##5331##4691##6823|||0##1799##1414##2121,,,,,"3.23096382,40.71134647","3.48641418,41.17057846",,,,,696000.01|||150000.00,696000.01|||150000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Mandera,Mandera East,,,,,7456##8871##7809##11359|||0##0##0##0,7456##8871##7809##11359|||0##0##0##0,,,,,"3.23096382,40.71134647","3.68396832,41.50129619",,,,,1164000.01|||0.00,1164000.01|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Mandera,Mandera North,,,,,7220##8595##7564##11002|||0##0##0##0,7220##8595##7564##11002|||0##0##0##0,,,,,"3.23096382,40.71134647","3.60260564,40.64351088",,,,,1128000.01|||0.00,1128000.01|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Mandera,Mandera South,,,,,10833##12897##11349##16508|||0##3491##2121##3182,10833##12897##11349##16508|||0##3491##2121##3182,,,,,"3.23096382,40.71134647","2.72142878,40.74666943",,,,,1692000.02|||240000.00,1692000.02|||240000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Mandera,Mandera West,,,,,5640##6714##5908##8594|||0##5290##2892##4339,5640##6714##5908##8594|||0##5290##2892##4339,,,,,"3.23096382,40.71134647","3.45767100,40.05793672",,,,,876000.01|||360000.00,876000.01|||360000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Marsabit,Laisamis,,,,,3047##3628##3193##4644|||0##1650##660##990,3047##3628##3193##4644|||0##1650##660##990,,,,,"2.86048025,37.71488446","2.30403074,37.30292869",,,,,456000.01|||150000.00,456000.01|||150000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Marsabit,North Horr,,,,,2612##3110##2736##3980|||0##1100##660##990,2612##3110##2736##3980|||0##1100##660##990,,,,,"2.86048025,37.71488446","3.17623824,37.53880652",,,,,384000.00|||120000.00,384000.00|||120000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Samburu,Samburu East,,,,,0##0##0##0|||0##329##114##172,0##0##0##0|||0##329##114##172,,,,,"1.54137314,36.94153954","1.10915464,37.53498951",,,,,0.00|||30600.00,0.00|||30600.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Samburu,Samburu North,,,,,0##0##0##0|||0##878##305##458,0##0##0##0|||0##878##305##458,,,,,"1.54137314,36.94153954","1.70482952,36.93109476",,,,,0.00|||90000.00,0.00|||90000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Samburu,Samburu West,,,,,0##0##0##0|||0##361##125##188,0##0##0##0|||0##361##125##188,,,,,"1.54137314,36.94153954","1.09058576,36.60470481",,,,,0.00|||30000.00,0.00|||30000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Tana River,Bura,,,,,0##0##0##0|||0##815##801##1200,0##0##0##0|||0##815##801##1200,,,,,"-1.53491779,39.55028762","-0.65142230,39.30092883",,,,,0.00|||90000.00,0.00|||90000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
