PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
24,CBPF-DRC-26-R-INGO-NSFT-39495,4|||6|||7|||9|||10|||15,16.00|||62.00|||7.00|||7.00|||6.00|||2.00,65##66##80##,94586,Tanganyika,Moba,Moba,,,,0##0##0##0|||2628##3022##3679##3811|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||2628##3022##3679##3811|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||2628##3022##3679##3811|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"-6.25556800,29.51077100","-7.29458252,29.40566930","-7.86864343,29.99316974",,,,0.00|||1157850.00|||0.00|||0.00|||0.00|||0.00,0.00|||1157850.00|||0.00|||0.00|||0.00|||0.00,0.00|||1157850.00|||0.00|||0.00|||0.00|||0.00,,,,2026,0##0##0##0|||3387##4219##5345##6506|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||3387##4219##5345##6506|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||3387##4219##5345##6506|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94614,Ituri,Mahagi,Angumu,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2188##2376##2133##2303,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2188##2376##2133##2303,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2188##2376##2133##2303,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.02245823,31.02410885",,,,0.00|||0.00|||0.00|||0.00|||0.00|||410930.00,0.00|||0.00|||0.00|||0.00|||0.00|||410930.00,0.00|||0.00|||0.00|||0.00|||0.00|||410930.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94616,Ituri,Irumu,Komanda,,,,0##0##0##0|||633##678##582##628|||5526##19998##3780##6696|||0##0##0##0|||14042##20239##13119##18525|||0##0##0##0,0##0##0##0|||633##678##582##628|||5526##19998##3780##6696|||0##0##0##0|||14042##20239##13119##18525|||0##0##0##0,0##0##0##0|||633##678##582##628|||5526##19998##3780##6696|||0##0##0##0|||14042##20239##13119##18525|||0##0##0##0,,,,"1.56248900,30.24842700","1.13397105,29.55295173","1.13734087,29.64046178",,,,0.00|||494860.00|||218043.60|||0.00|||305745.00|||0.00,0.00|||494860.00|||218043.60|||0.00|||305745.00|||0.00,0.00|||494860.00|||218043.60|||0.00|||305745.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||3925##7661##3044##2120|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||3925##7661##3044##2120|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||3925##7661##3044##2120|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94617,Nord-Kivu,Masisi,Kirotshe,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1025##1000##1105##1125,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1025##1000##1105##1125,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1025##1000##1105##1125,,,,"-1.68820000,29.23710000","-1.24484847,28.50534171","-1.50495107,29.01453478",,,,0.00|||0.00|||0.00|||0.00|||0.00|||300295.00,0.00|||0.00|||0.00|||0.00|||0.00|||300295.00,0.00|||0.00|||0.00|||0.00|||0.00|||300295.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94618,Nord-Kivu,Masisi,Mweso,,,,1160##1130##1220##1290|||386##605##58##101|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1900##2005##2155##2185,1160##1130##1220##1290|||386##605##58##101|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1900##2005##2155##2185,1160##1130##1220##1290|||386##605##58##101|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1900##2005##2155##2185,,,,"-1.68820000,29.23710000","-1.24484847,28.50534171","-1.17807766,28.91274057",,,,197835.00|||344440.00|||0.00|||0.00|||0.00|||566800.00,197835.00|||344440.00|||0.00|||0.00|||0.00|||566800.00,197835.00|||344440.00|||0.00|||0.00|||0.00|||566800.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94619,Nord-Kivu,Beni,Oicha,,,,1422##2122##747##1110|||0##0##0##0|||0##0##0##0|||800##800##11418##11338|||0##0##0##0|||1137##1698##597##887,1422##2122##747##1110|||0##0##0##0|||0##0##0##0|||800##800##11418##11338|||0##0##0##0|||1137##1698##597##887,1422##2122##747##1110|||0##0##0##0|||0##0##0##0|||800##800##11418##11338|||0##0##0##0|||1137##1698##597##887,,,,"-1.68820000,29.23710000","0.28296333,29.27196878","0.75305788,29.61050749",,,,294300.00|||0.00|||0.00|||98100.00|||0.00|||506850.00,294300.00|||0.00|||0.00|||98100.00|||0.00|||506850.00,294300.00|||0.00|||0.00|||98100.00|||0.00|||506850.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94620,Ituri,Irumu,Boga,,,,712##1062##373##556|||633##678##582##628|||3684##13332##2520##4464|||600##600##8506##8506|||0##0##0##0|||0##0##0##0,712##1062##373##556|||633##678##582##628|||3684##13332##2520##4464|||600##600##8506##8506|||0##0##0##0|||0##0##0##0,712##1062##373##556|||633##678##582##628|||3684##13332##2520##4464|||600##600##8506##8506|||0##0##0##0|||0##0##0##0,,,,"1.56248900,30.24842700","1.13397105,29.55295173","0.98254236,29.99097894",,,,300295.00|||500092.00|||109000.00|||87200.00|||0.00|||0.00,300295.00|||500092.00|||109000.00|||87200.00|||0.00|||0.00,300295.00|||500092.00|||109000.00|||87200.00|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||1172##1535##263##413|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||1172##1535##263##413|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||1172##1535##263##413|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94720,Ituri,Mahagi,Logo,,,,0##0##0##0|||2915##3167##2845##3073|||0##0##0##0|||0##0##0##0|||4860##5279##4740##5121|||2915##3167##2845##3073,0##0##0##0|||2915##3167##2845##3073|||0##0##0##0|||0##0##0##0|||4860##5279##4740##5121|||2915##3167##2845##3073,0##0##0##0|||2915##3167##2845##3073|||0##0##0##0|||0##0##0##0|||4860##5279##4740##5121|||2915##3167##2845##3073,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.17106956,30.91867760",,,,0.00|||148240.00|||0.00|||0.00|||205388.70|||654000.00,0.00|||148240.00|||0.00|||0.00|||205388.70|||654000.00,0.00|||148240.00|||0.00|||0.00|||205388.70|||654000.00,,,,2026,0##0##0##0|||3237##4545##2612##3696|||0##0##0##0|||0##0##0##0|||627##1745##500##1712|||0##0##0##0,0##0##0##0|||3237##4545##2612##3696|||0##0##0##0|||0##0##0##0|||627##1745##500##1712|||0##0##0##0,0##0##0##0|||3237##4545##2612##3696|||0##0##0##0|||0##0##0##0|||627##1745##500##1712|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94733,Ituri,Djugu,Tchomia,,,,710##1060##373##553|||0##0##0##0|||0##0##0##0|||600##600##8506##8506|||0##0##0##0|||853##1273##448##666,710##1060##373##553|||0##0##0##0|||0##0##0##0|||600##600##8506##8506|||0##0##0##0|||853##1273##448##666,710##1060##373##553|||0##0##0##0|||0##0##0##0|||600##600##8506##8506|||0##0##0##0|||853##1273##448##666,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.48261906,30.45978830",,,,297570.00|||0.00|||0.00|||99735.00|||0.00|||485050.00,297570.00|||0.00|||0.00|||99735.00|||0.00|||485050.00,297570.00|||0.00|||0.00|||99735.00|||0.00|||485050.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94744,Ituri,Mahagi,Rimba,,,,0##0##0##0|||2915##3167##2845##3073|||0##0##0##0|||0##0##0##0|||4860##5279##4740##5121|||2915##3167##2845##3073,0##0##0##0|||2915##3167##2845##3073|||0##0##0##0|||0##0##0##0|||4860##5279##4740##5121|||2915##3167##2845##3073,0##0##0##0|||2915##3167##2845##3073|||0##0##0##0|||0##0##0##0|||4860##5279##4740##5121|||2915##3167##2845##3073,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.21951997,30.75594917",,,,0.00|||198162.00|||0.00|||0.00|||85248.90|||517750.00,0.00|||198162.00|||0.00|||0.00|||85248.90|||517750.00,0.00|||198162.00|||0.00|||0.00|||85248.90|||517750.00,,,,2026,0##0##0##0|||2758##3931##2975##3042|||0##0##0##0|||0##0##0##0|||819##1955##514##1752|||0##0##0##0,0##0##0##0|||2758##3931##2975##3042|||0##0##0##0|||0##0##0##0|||819##1955##514##1752|||0##0##0##0,0##0##0##0|||2758##3931##2975##3042|||0##0##0##0|||0##0##0##0|||819##1955##514##1752|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94751,Nord-Kivu,Lubero,Kayna,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||904##968##832##896,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||904##968##832##896,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||904##968##832##896,,,,"-1.68820000,29.23710000","-0.00270840,28.49084185","-0.60878098,29.08809545",,,,0.00|||0.00|||0.00|||0.00|||0.00|||510120.00,0.00|||0.00|||0.00|||0.00|||0.00|||510120.00,0.00|||0.00|||0.00|||0.00|||0.00|||510120.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94767,Sud-Kivu,Walungu,Nyangezi,,,,0##0##0##0|||4508##6120##2880##4492|||0##0##0##0|||850##4050##2335##5257|||0##0##0##0|||1880##1945##2065##2110,0##0##0##0|||4508##6120##2880##4492|||0##0##0##0|||850##4050##2335##5257|||0##0##0##0|||1880##1945##2065##2110,0##0##0##0|||4508##6120##2880##4492|||0##0##0##0|||850##4050##2335##5257|||0##0##0##0|||1880##1945##2065##2110,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.72649593,28.90463930",,,,0.00|||494206.00|||0.00|||179850.00|||0.00|||567345.00,0.00|||494206.00|||0.00|||179850.00|||0.00|||567345.00,0.00|||494206.00|||0.00|||179850.00|||0.00|||567345.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94774,Tanganyika,Kalemie,Kalemie,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||7031##7031##7312##7312|||500##500##874##806,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||7031##7031##7312##7312|||500##500##874##806,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||7031##7031##7312##7312|||500##500##874##806,,,,"-6.25556800,29.51077100","-5.57408993,28.56082864","-6.29068389,28.86657485",,,,0.00|||0.00|||0.00|||0.00|||461734.90|||465430.00,0.00|||0.00|||0.00|||0.00|||461734.90|||465430.00,0.00|||0.00|||0.00|||0.00|||461734.90|||465430.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39509,4|||6|||10|||10|||11|||15,10.00|||20.00|||5.00|||4.00|||11.00|||50.00,65##66##80##,94782,Tanganyika,Moba,Moba,,,,0##0##0##0|||0##0##0##0|||2915##3003##2905##2945|||7462##7457##7422##7422|||2344##2344##2438##2438|||500##500##874##806,0##0##0##0|||0##0##0##0|||2915##3003##2905##2945|||7462##7457##7422##7422|||2344##2344##2438##2438|||500##500##874##806,0##0##0##0|||0##0##0##0|||2915##3003##2905##2945|||7462##7457##7422##7422|||2344##2344##2438##2438|||500##500##874##806,,,,"-6.25556800,29.51077100","-7.29458252,29.40566930","-7.86864343,29.99316974",,,,0.00|||0.00|||108956.40|||80115.00|||140882.50|||465430.00,0.00|||0.00|||108956.40|||80115.00|||140882.50|||465430.00,0.00|||0.00|||108956.40|||80115.00|||140882.50|||465430.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39512,6|||7|||9|||10|||10|||11,73.00|||4.00|||5.00|||7.00|||2.00|||9.00,65##66##80##,94906,Ituri,Djugu,Drodro,,,,2331##2760##3091##3113|||0##0##0##0|||0##0##0##0|||280##762##289##293|||0##0##0##0|||4899##5099##6493##6674,2331##2760##3091##3113|||0##0##0##0|||0##0##0##0|||280##762##289##293|||0##0##0##0|||4899##5099##6493##6674,2331##2760##3091##3113|||0##0##0##0|||0##0##0##0|||280##762##289##293|||0##0##0##0|||4899##5099##6493##6674,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.74562504,30.56173987",,,,1284800.00|||0.00|||0.00|||254100.00|||0.00|||198000.00,1284800.00|||0.00|||0.00|||254100.00|||0.00|||198000.00,1284800.00|||0.00|||0.00|||254100.00|||0.00|||198000.00,,,,2026,1442##2062##2637##2449|||0##0##0##0|||0##0##0##0|||158##130##159##54|||0##0##0##0|||7866##9725##9670##9953,1442##2062##2637##2449|||0##0##0##0|||0##0##0##0|||158##130##159##54|||0##0##0##0|||7866##9725##9670##9953,1442##2062##2637##2449|||0##0##0##0|||0##0##0##0|||158##130##159##54|||0##0##0##0|||7866##9725##9670##9953,,,
24,CBPF-DRC-26-R-INGO-NSFT-39512,6|||7|||9|||10|||10|||11,73.00|||4.00|||5.00|||7.00|||2.00|||9.00,65##66##80##,94909,Ituri,Djugu,Lita,,,,2330##2760##3090##3112|||0##0##0##0|||0##0##0##0|||234##762##261##179|||0##0##0##0|||3256##4783##827##856,2330##2760##3090##3112|||0##0##0##0|||0##0##0##0|||234##762##261##179|||0##0##0##0|||3256##4783##827##856,2330##2760##3090##3112|||0##0##0##0|||0##0##0##0|||234##762##261##179|||0##0##0##0|||3256##4783##827##856,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.58184869,30.37325406",,,,1365100.00|||0.00|||0.00|||254100.00|||0.00|||396000.00,1365100.00|||0.00|||0.00|||254100.00|||0.00|||396000.00,1365100.00|||0.00|||0.00|||254100.00|||0.00|||396000.00,,,,2026,1638##1905##2844##2220|||0##0##0##0|||0##0##0##0|||159##408##136##93|||0##0##0##0|||962##1666##1212##2054,1638##1905##2844##2220|||0##0##0##0|||0##0##0##0|||159##408##136##93|||0##0##0##0|||962##1666##1212##2054,1638##1905##2844##2220|||0##0##0##0|||0##0##0##0|||159##408##136##93|||0##0##0##0|||962##1666##1212##2054,,,
24,CBPF-DRC-26-R-INGO-NSFT-39512,6|||7|||9|||10|||10|||11,73.00|||4.00|||5.00|||7.00|||2.00|||9.00,65##66##80##,94911,Ituri,Mahagi,Logo,,,,2765##2878##3665##3813|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,2765##2878##3665##3813|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,2765##2878##3665##3813|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.17106956,30.91867760",,,,1445400.00|||0.00|||0.00|||0.00|||0.00|||0.00,1445400.00|||0.00|||0.00|||0.00|||0.00|||0.00,1445400.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,2026,2259##2870##3800##3826|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,2259##2870##3800##3826|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,2259##2870##3800##3826|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39512,6|||7|||9|||10|||10|||11,73.00|||4.00|||5.00|||7.00|||2.00|||9.00,65##66##80##,94912,Ituri,Mahagi,Rimba,,,,4174##4343##5530##5758|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,4174##4343##5530##5758|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,4174##4343##5530##5758|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.21951997,30.75594917",,,,1927200.00|||0.00|||0.00|||0.00|||0.00|||0.00,1927200.00|||0.00|||0.00|||0.00|||0.00|||0.00,1927200.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,2026,3186##4268##5975##5730|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,3186##4268##5975##5730|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,3186##4268##5975##5730|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39512,6|||7|||9|||10|||10|||11,73.00|||4.00|||5.00|||7.00|||2.00|||9.00,65##66##80##,94923,Nord-Kivu,Masisi,Kirotshe,,,,4335##4513##5748##5983|||6449##7063##8599##8599|||5##5##2829##3320|||126##912##12##244|||33##381##0##13|||5107##5340##6683##6995,4335##4513##5748##5983|||6449##7063##8599##8599|||5##5##2829##3320|||126##912##12##244|||33##381##0##13|||5107##5340##6683##6995,4335##4513##5748##5983|||6449##7063##8599##8599|||5##5##2829##3320|||126##912##12##244|||33##381##0##13|||5107##5340##6683##6995,,,,"-1.68820000,29.23710000","-1.24484847,28.50534171","-1.50495107,29.01453478",,,,2007500.00|||220000.00|||275000.00|||130900.00|||110000.00|||346500.00,2007500.00|||220000.00|||275000.00|||130900.00|||110000.00|||346500.00,2007500.00|||220000.00|||275000.00|||130900.00|||110000.00|||346500.00,,,,2026,3533##4678##7057##8126|||1635##4291##4238##4707|||6##4##2387##2662|||34##426##0##17|||4##545##0##47|||363##475##745##845,3533##4678##7057##8126|||1635##4291##4238##4707|||6##4##2387##2662|||34##426##0##17|||4##545##0##47|||363##475##745##845,3533##4678##7057##8126|||1635##4291##4238##4707|||6##4##2387##2662|||34##426##0##17|||4##545##0##47|||363##475##745##845,,,
24,CBPF-DRC-26-R-INGO-NSFT-39512,6|||7|||9|||10|||10|||11,73.00|||4.00|||5.00|||7.00|||2.00|||9.00,65##66##80##,94924,Nord-Kivu,Beni,Oicha,,,,0##0##0##0|||964##1056##1284##1284|||5##5##938##1101|||346##259##71##0|||7##92##0##10|||964##1056##1284##1284,0##0##0##0|||964##1056##1284##1284|||5##5##938##1101|||346##259##71##0|||7##92##0##10|||964##1056##1284##1284,0##0##0##0|||964##1056##1284##1284|||5##5##938##1101|||346##259##71##0|||7##92##0##10|||964##1056##1284##1284,,,,"-1.68820000,29.23710000","0.28296333,29.27196878","0.75305788,29.61050749",,,,0.00|||220000.00|||275000.00|||130900.00|||110000.00|||49500.00,0.00|||220000.00|||275000.00|||130900.00|||110000.00|||49500.00,0.00|||220000.00|||275000.00|||130900.00|||110000.00|||49500.00,,,,2026,0##0##0##0|||1234##1621##793##982|||1##1##1511##1527|||41##112##8##38|||0##45##0##15|||1196##1971##982##1415,0##0##0##0|||1234##1621##793##982|||1##1##1511##1527|||41##112##8##38|||0##45##0##15|||1196##1971##982##1415,0##0##0##0|||1234##1621##793##982|||1##1##1511##1527|||41##112##8##38|||0##45##0##15|||1196##1971##982##1415,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,94943,Ituri,Irumu,Boga,,,,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||79##89##121##130|||1132##1251##1729##1847|||459##507##700##749|||460##507##703##751,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||79##89##121##130|||1132##1251##1729##1847|||459##507##700##749|||460##507##703##751,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||79##89##121##130|||1132##1251##1729##1847|||459##507##700##749|||460##507##703##751,,,,"1.56248900,30.24842700","1.13397105,29.55295173","0.98254236,29.99097894",,,,139308.00|||46812.00|||0.00|||55201.50|||13818.00|||49350.00|||261343.50,139308.00|||46812.00|||0.00|||55201.50|||13818.00|||49350.00|||261343.50,139308.00|||46812.00|||0.00|||55201.50|||13818.00|||49350.00|||261343.50,,,,2026,696##769##1063##1136|||0##0##0##0|||274##302##417##445|||0##0##0##0|||11##13##17##19|||0##0##0##0|||0##0##0##0,696##769##1063##1136|||0##0##0##0|||274##302##417##445|||0##0##0##0|||11##13##17##19|||0##0##0##0|||0##0##0##0,696##769##1063##1136|||0##0##0##0|||274##302##417##445|||0##0##0##0|||11##13##17##19|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,94947,Ituri,Djugu,Drodro,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||460##507##703##751,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||460##507##703##751,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||460##507##703##751,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.74562504,30.56173987",,,,0.00|||0.00|||0.00|||0.00|||0.00|||0.00|||252813.00,0.00|||0.00|||0.00|||0.00|||0.00|||0.00|||252813.00,0.00|||0.00|||0.00|||0.00|||0.00|||0.00|||252813.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
