PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95789,CAUCA,PIAMONTE,,,,,0##0##0##0|||38##56##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||38##56##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"2.39566300,-76.82711700","1.11567691,-76.32672139",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95791,CAUCA,SANTA ROSA,,,,,0##0##0##0|||175##267##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||175##267##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"2.39566300,-76.82711700","1.70302520,-76.57382342",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95795,CAUCA,SUCRE,,,,,0##0##0##0|||73##110##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||73##110##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"2.39566300,-76.82711700","2.03811061,-76.92550779",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95797,CAUCA,TIMBIQUÍ,,,,,0##0##0##0|||161##243##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||161##243##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"2.39566300,-76.82711700","2.78035662,-77.67063598",,,,,0.00|||7320.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7320.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95799,CAUCA,TORIBÍO,,,,,0##0##0##0|||162##242##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||162##242##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"2.39566300,-76.82711700","2.95370197,-76.27049302",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95800,CAUCA,TOTORÓ,,,,,0##0##0##0|||73##110##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||73##110##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"2.39566300,-76.82711700","2.51119763,-76.39817055",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95805,CHOCÓ,ACANDÍ,,,,,0##0##0##0|||116##174##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||116##174##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","8.51094990,-77.27861806",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95807,CHOCÓ,CARMEN DEL DARIÉN,,,,,0##0##0##0|||162##242##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||162##242##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","7.15765915,-76.97033962",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95809,CHOCÓ,EL LITORAL DEL SAN JUAN,,,,,0##0##0##0|||186##279##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||186##279##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","4.25519589,-77.36385534",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95810,CHOCÓ,JURADÓ,,,,,0##0##0##0|||55##82##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||55##82##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","7.10603960,-77.76461710",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95813,CHOCÓ,MEDIO ATRATO,,,,,0##0##0##0|||94##142##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||94##142##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","5.99437489,-76.78116246",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95814,CHOCÓ,NUQUÍ,,,,,0##0##0##0|||138##206##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||138##206##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","5.70573912,-77.27022384",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95815,CHOCÓ,RÍO IRÓ,,,,,0##0##0##0|||39##58##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||39##58##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","5.18546672,-76.47233806",,,,,0.00|||1500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||1500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95816,CHOCÓ,SAN JOSÉ DEL PALMAR,,,,,0##0##0##0|||42##63##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||42##63##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","4.89467124,-76.23566964",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95817,CHOCÓ,UNGUÍA,,,,,0##0##0##0|||106##160##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||106##160##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"5.93883000,-76.93825300","8.04363272,-77.09322948",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95818,NARIÑO,BARBACOAS,,,,,0##0##0##0|||340##510##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||340##510##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.67357165,-78.13826120",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95821,NARIÑO,CUMBITARA,,,,,0##0##0##0|||31##47##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||31##47##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.64767179,-77.57843110",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95822,NARIÑO,EL CHARCO,,,,,0##0##0##0|||144##216##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||144##216##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.47587728,-78.10832813",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95823,NARIÑO,EL ROSARIO,,,,,0##0##0##0|||42##63##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||42##63##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.74490322,-77.33462865",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95824,NARIÑO,FRANCISCO PIZARRO,,,,,0##0##0##0|||96##145##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||96##145##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.03926684,-78.65828278",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95825,NARIÑO,LA TOLA,,,,,0##0##0##0|||49##74##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||49##74##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.39792155,-78.18979829",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95827,NARIÑO,LEIVA,,,,,0##0##0##0|||60##90##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||60##90##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.93449674,-77.30666510",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95828,NARIÑO,MAGÜÍ,,,,,0##0##0##0|||164##246##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||164##246##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.76612353,-78.18430368",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95829,NARIÑO,MOSQUERA,,,,,0##0##0##0|||150##151##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||150##151##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.50835991,-78.45254624",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95830,NARIÑO,OLAYA HERRERA,,,,,0##0##0##0|||172##259##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||172##259##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.34754711,-78.32877504",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95831,NARIÑO,ROBERTO PAYÁN,,,,,0##0##0##0|||86##128##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||86##128##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.69698692,-78.24467611",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95832,NARIÑO,SAMANIEGO,,,,,0##0##0##0|||114##171##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||114##171##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.33227291,-77.60073212",,,,,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||3000.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39581,4|||5|||6|||7|||10|||11|||15,1.00|||6.00|||27.00|||3.00|||7.00|||12.00|||44.00,387##388##,95834,NARIÑO,SANTA BÁRBARA,,,,,0##0##0##0|||123##185##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||123##185##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.45112402,-77.98139371",,,,,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,0.00|||7500.00|||0.00|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
